time,TP9,AF7,AF8,TP10,AUX
1.58336E+12,NaN,NaN,38.0859375,31.25,NaN
1.58336E+12,NaN,NaN,33.69140625,22.4609375,NaN
1.58336E+12,NaN,NaN,30.2734375,11.71875,NaN
1.58336E+12,NaN,NaN,27.34375,11.71875,NaN
1.58336E+12,NaN,NaN,30.2734375,22.4609375,NaN
1.58336E+12,NaN,NaN,29.296875,21.97265625,NaN
1.58336E+12,NaN,NaN,26.85546875,26.3671875,NaN
1.58336E+12,NaN,NaN,28.80859375,17.08984375,NaN
1.58336E+12,NaN,NaN,NaN,13.671875,NaN
1.58336E+12,NaN,NaN,NaN,34.1796875,NaN
1.58336E+12,NaN,NaN,NaN,22.94921875,NaN
1.58336E+12,NaN,NaN,NaN,5.859375,NaN
1.58336E+12,NaN,NaN,NaN,6.8359375,NaN
1.58336E+12,NaN,NaN,NaN,15.13671875,NaN
1.58336E+12,NaN,NaN,NaN,21.97265625,NaN
1.58336E+12,NaN,NaN,NaN,30.76171875,NaN
1.58336E+12,NaN,NaN,NaN,25.87890625,NaN
1.58336E+12,NaN,NaN,NaN,22.4609375,NaN
1.58336E+12,NaN,NaN,NaN,28.3203125,NaN
1.58336E+12,NaN,NaN,NaN,35.15625,NaN
1.58336E+12,NaN,NaN,26.3671875,NaN,NaN
1.58336E+12,NaN,NaN,26.3671875,NaN,NaN
1.58336E+12,NaN,NaN,32.2265625,NaN,NaN
1.58336E+12,NaN,NaN,33.69140625,NaN,NaN
1.58336E+12,NaN,NaN,31.25,NaN,NaN
1.58336E+12,NaN,NaN,30.76171875,NaN,NaN
1.58336E+12,NaN,NaN,31.25,NaN,NaN
1.58336E+12,NaN,NaN,31.73828125,NaN,NaN
1.58336E+12,NaN,NaN,28.80859375,NaN,NaN
1.58336E+12,NaN,NaN,30.2734375,NaN,NaN
1.58336E+12,NaN,NaN,28.80859375,NaN,NaN
1.58336E+12,NaN,NaN,27.83203125,NaN,NaN
1.58336E+12,NaN,37.109375,NaN,25.390625,NaN
1.58336E+12,NaN,36.1328125,NaN,19.04296875,NaN
1.58336E+12,NaN,36.1328125,NaN,14.16015625,NaN
1.58336E+12,NaN,33.69140625,NaN,8.30078125,NaN
1.58336E+12,NaN,27.34375,NaN,18.06640625,NaN
1.58336E+12,NaN,28.80859375,NaN,20.5078125,NaN
1.58336E+12,NaN,30.76171875,NaN,14.16015625,NaN
1.58336E+12,NaN,22.4609375,NaN,15.13671875,NaN
1.58336E+12,NaN,25.87890625,NaN,22.4609375,NaN
1.58336E+12,NaN,34.1796875,NaN,25.87890625,NaN
1.58336E+12,NaN,30.76171875,NaN,23.92578125,NaN
1.58336E+12,NaN,26.3671875,NaN,26.3671875,NaN
1.58336E+12,NaN,NaN,27.34375,18.06640625,NaN
1.58336E+12,NaN,NaN,33.69140625,25.390625,NaN
1.58336E+12,NaN,NaN,36.62109375,45.41015625,NaN
1.58336E+12,NaN,NaN,32.71484375,40.0390625,NaN
1.58336E+12,NaN,NaN,24.4140625,36.1328125,NaN
1.58336E+12,NaN,NaN,24.90234375,41.50390625,NaN
1.58336E+12,NaN,NaN,34.1796875,46.38671875,NaN
1.58336E+12,NaN,NaN,40.52734375,27.34375,NaN
1.58336E+12,NaN,NaN,44.921875,9.765625,NaN
1.58336E+12,NaN,NaN,43.45703125,25.87890625,NaN
1.58336E+12,NaN,NaN,41.015625,37.109375,NaN
1.58336E+12,NaN,NaN,41.9921875,35.15625,NaN
1.58336E+12,NaN,NaN,NaN,41.015625,NaN
1.58336E+12,NaN,NaN,NaN,35.15625,NaN
1.58336E+12,NaN,NaN,NaN,31.25,NaN
1.58336E+12,NaN,NaN,NaN,28.80859375,NaN
1.58336E+12,NaN,NaN,NaN,21.484375,NaN
1.58336E+12,NaN,NaN,NaN,23.92578125,NaN
1.58336E+12,NaN,NaN,NaN,29.296875,NaN
1.58336E+12,NaN,NaN,NaN,25.390625,NaN
1.58336E+12,NaN,NaN,NaN,19.53125,NaN
1.58336E+12,NaN,NaN,NaN,30.76171875,NaN
1.58336E+12,NaN,NaN,NaN,29.296875,NaN
1.58336E+12,NaN,NaN,NaN,19.53125,NaN
1.58336E+12,NaN,NaN,35.15625,NaN,NaN
1.58336E+12,NaN,NaN,37.109375,NaN,NaN
1.58336E+12,NaN,NaN,37.109375,NaN,NaN
1.58336E+12,NaN,NaN,31.25,NaN,NaN
1.58336E+12,NaN,NaN,29.296875,NaN,NaN
1.58336E+12,NaN,NaN,31.25,NaN,NaN
1.58336E+12,NaN,NaN,30.76171875,NaN,NaN
1.58336E+12,NaN,NaN,30.76171875,NaN,NaN
1.58336E+12,NaN,NaN,33.203125,NaN,NaN
1.58336E+12,NaN,NaN,31.73828125,NaN,NaN
1.58336E+12,NaN,NaN,30.2734375,NaN,NaN
1.58336E+12,NaN,NaN,33.203125,NaN,NaN
1.58336E+12,NaN,NaN,NaN,13.18359375,NaN
1.58336E+12,NaN,NaN,NaN,11.23046875,NaN
1.58336E+12,NaN,NaN,NaN,9.27734375,NaN
1.58336E+12,NaN,NaN,NaN,-0.9765625,NaN
1.58336E+12,NaN,NaN,NaN,8.30078125,NaN
1.58336E+12,NaN,NaN,NaN,7.8125,NaN
1.58336E+12,NaN,NaN,NaN,2.44140625,NaN
1.58336E+12,NaN,NaN,NaN,15.625,NaN
1.58336E+12,NaN,NaN,NaN,21.484375,NaN
1.58336E+12,NaN,NaN,NaN,23.92578125,NaN
1.58336E+12,NaN,NaN,NaN,18.5546875,NaN
1.58336E+12,NaN,NaN,NaN,7.8125,NaN
1.58336E+12,NaN,NaN,40.0390625,16.6015625,NaN
1.58336E+12,NaN,NaN,24.90234375,23.92578125,NaN
1.58336E+12,NaN,NaN,29.78515625,19.53125,NaN
1.58336E+12,NaN,NaN,38.57421875,26.85546875,NaN
1.58336E+12,NaN,NaN,37.109375,38.0859375,NaN
1.58336E+12,NaN,NaN,33.203125,40.0390625,NaN
1.58336E+12,NaN,NaN,23.92578125,33.203125,NaN
1.58336E+12,NaN,NaN,22.94921875,21.97265625,NaN
1.58336E+12,NaN,NaN,27.34375,27.34375,NaN
1.58336E+12,NaN,NaN,23.92578125,30.76171875,NaN
1.58336E+12,NaN,NaN,24.4140625,25.87890625,NaN
1.58336E+12,NaN,NaN,30.76171875,9.765625,NaN
1.58336E+12,NaN,NaN,NaN,-2.9296875,NaN
1.58336E+12,NaN,NaN,NaN,1.953125,NaN
1.58336E+12,NaN,NaN,NaN,15.13671875,NaN
1.58336E+12,NaN,NaN,NaN,18.5546875,NaN
1.58336E+12,NaN,NaN,NaN,10.7421875,NaN
1.58336E+12,NaN,NaN,NaN,6.8359375,NaN
1.58336E+12,NaN,NaN,NaN,7.32421875,NaN
1.58336E+12,NaN,NaN,NaN,18.06640625,NaN
1.58336E+12,NaN,NaN,NaN,20.01953125,NaN
1.58336E+12,NaN,NaN,NaN,19.53125,NaN
1.58336E+12,NaN,NaN,NaN,26.3671875,NaN
1.58336E+12,NaN,NaN,NaN,34.66796875,NaN
1.58336E+12,NaN,NaN,26.85546875,24.90234375,NaN
1.58336E+12,NaN,NaN,23.92578125,29.78515625,NaN
1.58336E+12,NaN,NaN,14.6484375,22.4609375,NaN
1.58336E+12,NaN,NaN,17.08984375,17.578125,NaN
1.58336E+12,NaN,NaN,24.4140625,23.92578125,NaN
1.58336E+12,NaN,NaN,20.99609375,20.5078125,NaN
1.58336E+12,NaN,NaN,20.01953125,15.13671875,NaN
1.58336E+12,NaN,NaN,21.97265625,20.01953125,NaN
1.58336E+12,NaN,NaN,14.6484375,20.99609375,NaN
1.58336E+12,NaN,NaN,9.765625,23.92578125,NaN
1.58336E+12,NaN,NaN,13.18359375,31.25,NaN
1.58336E+12,NaN,NaN,15.13671875,32.2265625,NaN
1.58336E+12,28.80859375,NaN,NaN,NaN,NaN
1.58336E+12,26.85546875,NaN,NaN,NaN,NaN
1.58336E+12,26.3671875,NaN,NaN,NaN,NaN
1.58336E+12,23.92578125,NaN,NaN,NaN,NaN
1.58336E+12,26.3671875,NaN,NaN,NaN,NaN
1.58336E+12,28.3203125,NaN,NaN,NaN,NaN
1.58336E+12,26.3671875,NaN,NaN,NaN,NaN
1.58336E+12,26.3671875,NaN,NaN,NaN,NaN
1.58336E+12,30.2734375,NaN,NaN,NaN,NaN
1.58336E+12,32.2265625,NaN,NaN,NaN,NaN
1.58336E+12,33.203125,NaN,NaN,NaN,NaN
1.58336E+12,37.59765625,NaN,NaN,NaN,NaN
1.58336E+12,NaN,NaN,27.34375,26.85546875,NaN
1.58336E+12,NaN,NaN,24.4140625,30.2734375,NaN
1.58336E+12,NaN,NaN,21.97265625,21.484375,NaN
1.58336E+12,NaN,NaN,20.99609375,19.53125,NaN
1.58336E+12,NaN,NaN,21.97265625,39.0625,NaN
1.58336E+12,NaN,NaN,27.34375,39.55078125,NaN
1.58336E+12,NaN,NaN,21.484375,26.85546875,NaN
1.58336E+12,NaN,NaN,9.27734375,40.0390625,NaN
1.58336E+12,NaN,NaN,10.25390625,37.109375,NaN
1.58336E+12,NaN,NaN,11.71875,20.5078125,NaN
1.58336E+12,NaN,NaN,16.11328125,33.203125,NaN
1.58336E+12,NaN,NaN,18.5546875,21.97265625,NaN
1.58336E+12,NaN,NaN,NaN,20.99609375,NaN
1.58336E+12,NaN,NaN,NaN,38.0859375,NaN
1.58336E+12,NaN,NaN,NaN,29.296875,NaN
1.58336E+12,NaN,NaN,NaN,28.3203125,NaN
1.58336E+12,NaN,NaN,NaN,19.53125,NaN
1.58336E+12,NaN,NaN,NaN,31.73828125,NaN
1.58336E+12,NaN,NaN,NaN,53.22265625,NaN
1.58336E+12,NaN,NaN,NaN,32.2265625,NaN
1.58336E+12,NaN,NaN,NaN,3.41796875,NaN
1.58336E+12,NaN,NaN,NaN,-4.8828125,NaN
1.58336E+12,NaN,NaN,NaN,-3.41796875,NaN
1.58336E+12,NaN,NaN,NaN,-21.97265625,NaN
1.58336E+12,NaN,NaN,21.97265625,-50.29296875,NaN
1.58336E+12,NaN,NaN,50.78125,-96.19140625,NaN
1.58336E+12,NaN,NaN,70.80078125,-105.46875,NaN
1.58336E+12,NaN,NaN,81.54296875,-86.9140625,NaN
1.58336E+12,NaN,NaN,90.8203125,-129.8828125,NaN
1.58336E+12,NaN,NaN,93.26171875,-180.1757813,NaN
1.58336E+12,NaN,NaN,104.0039063,-196.7773438,NaN
1.58336E+12,NaN,NaN,112.7929688,-170.4101563,NaN
1.58336E+12,NaN,NaN,9.765625,-133.3007813,NaN
1.58336E+12,NaN,NaN,-2.9296875,-157.7148438,NaN
1.58336E+12,NaN,NaN,129.8828125,-206.0546875,NaN
1.58336E+12,NaN,NaN,162.5976563,-235.3515625,NaN
1.58336E+12,-265.625,NaN,NaN,-238.28125,NaN
1.58336E+12,-247.0703125,NaN,NaN,-218.2617188,NaN
1.58336E+12,-215.8203125,NaN,NaN,-187.5,NaN
1.58336E+12,-205.5664063,NaN,NaN,-169.921875,NaN
1.58336E+12,-188.9648438,NaN,NaN,-167.96875,NaN
1.58336E+12,-145.5078125,NaN,NaN,-134.765625,NaN
1.58336E+12,-148.4375,NaN,NaN,-118.6523438,NaN
1.58336E+12,-155.7617188,NaN,NaN,-125.4882813,NaN
1.58336E+12,-149.4140625,NaN,NaN,-118.6523438,NaN
1.58336E+12,-144.0429688,NaN,NaN,-112.7929688,NaN
1.58336E+12,-116.6992188,NaN,NaN,-88.8671875,NaN
1.58336E+12,-83.49609375,NaN,NaN,-55.6640625,NaN
1.58336E+12,NaN,NaN,126.4648438,-50.78125,NaN
1.58336E+12,NaN,NaN,115.234375,-68.84765625,NaN
1.58336E+12,NaN,NaN,116.6992188,-71.2890625,NaN
1.58336E+12,NaN,NaN,116.2109375,-44.43359375,NaN
1.58336E+12,NaN,NaN,110.3515625,-26.3671875,NaN
1.58336E+12,NaN,NaN,112.3046875,-28.80859375,NaN
1.58336E+12,NaN,NaN,89.35546875,-6.8359375,NaN
1.58336E+12,NaN,NaN,93.75,-2.9296875,NaN
1.58336E+12,NaN,NaN,124.0234375,0.48828125,NaN
1.58336E+12,NaN,NaN,123.5351563,15.625,NaN
1.58336E+12,NaN,NaN,111.328125,23.4375,NaN
1.58336E+12,NaN,NaN,93.75,20.99609375,NaN
1.58336E+12,NaN,NaN,NaN,32.71484375,NaN
1.58336E+12,NaN,NaN,NaN,25.87890625,NaN
1.58336E+12,NaN,NaN,NaN,24.90234375,NaN
1.58336E+12,NaN,NaN,NaN,57.6171875,NaN
1.58336E+12,NaN,NaN,NaN,44.921875,NaN
1.58336E+12,NaN,NaN,NaN,52.24609375,NaN
1.58336E+12,NaN,NaN,NaN,63.4765625,NaN
1.58336E+12,NaN,NaN,NaN,50.29296875,NaN
1.58336E+12,NaN,NaN,NaN,47.36328125,NaN
1.58336E+12,NaN,NaN,NaN,48.828125,NaN
1.58336E+12,NaN,NaN,NaN,61.03515625,NaN
1.58336E+12,NaN,NaN,NaN,69.82421875,NaN
1.58336E+12,NaN,NaN,62.5,NaN,NaN
1.58336E+12,NaN,NaN,63.4765625,NaN,NaN
1.58336E+12,NaN,NaN,60.546875,NaN,NaN
1.58336E+12,NaN,NaN,44.43359375,NaN,NaN
1.58336E+12,NaN,NaN,51.26953125,NaN,NaN
1.58336E+12,NaN,NaN,74.21875,NaN,NaN
1.58336E+12,NaN,NaN,75.68359375,NaN,NaN
1.58336E+12,NaN,NaN,52.24609375,NaN,NaN
1.58336E+12,NaN,NaN,58.10546875,NaN,NaN
1.58336E+12,NaN,NaN,78.61328125,NaN,NaN
1.58336E+12,NaN,NaN,49.8046875,NaN,NaN
1.58336E+12,NaN,NaN,35.64453125,NaN,NaN
1.58336E+12,NaN,NaN,NaN,50.78125,NaN
1.58336E+12,NaN,NaN,NaN,43.9453125,NaN
1.58336E+12,NaN,NaN,NaN,61.5234375,NaN
1.58336E+12,NaN,NaN,NaN,58.59375,NaN
1.58336E+12,NaN,NaN,NaN,-0.48828125,NaN
1.58336E+12,NaN,NaN,NaN,-7.8125,NaN
1.58336E+12,NaN,NaN,NaN,5.37109375,NaN
1.58336E+12,NaN,NaN,NaN,19.04296875,NaN
1.58336E+12,NaN,NaN,NaN,45.41015625,NaN
1.58336E+12,NaN,NaN,NaN,48.33984375,NaN
1.58336E+12,NaN,NaN,NaN,15.625,NaN
1.58336E+12,NaN,NaN,NaN,-45.8984375,NaN
1.58336E+12,NaN,NaN,NaN,-52.734375,NaN
1.58336E+12,NaN,NaN,NaN,-20.99609375,NaN
1.58336E+12,NaN,NaN,NaN,11.23046875,NaN
1.58336E+12,NaN,NaN,NaN,11.71875,NaN
1.58336E+12,NaN,NaN,NaN,-0.48828125,NaN
1.58336E+12,NaN,NaN,NaN,1.46484375,NaN
1.58336E+12,NaN,NaN,NaN,-0.48828125,NaN
1.58336E+12,NaN,NaN,NaN,-2.9296875,NaN
1.58336E+12,NaN,NaN,NaN,-2.9296875,NaN
1.58336E+12,NaN,NaN,NaN,10.7421875,NaN
1.58336E+12,NaN,NaN,NaN,6.8359375,NaN
1.58336E+12,NaN,NaN,NaN,15.13671875,NaN
1.58336E+12,NaN,NaN,93.26171875,19.53125,NaN
1.58336E+12,NaN,NaN,114.2578125,4.39453125,NaN
1.58336E+12,NaN,NaN,121.09375,6.8359375,NaN
1.58336E+12,NaN,NaN,110.3515625,28.3203125,NaN
1.58336E+12,NaN,NaN,83.0078125,25.87890625,NaN
1.58336E+12,NaN,NaN,74.21875,1.46484375,NaN
1.58336E+12,NaN,NaN,81.54296875,-1.46484375,NaN
1.58336E+12,NaN,NaN,82.51953125,9.27734375,NaN
1.58336E+12,NaN,NaN,80.078125,8.7890625,NaN
1.58336E+12,NaN,NaN,67.87109375,-3.90625,NaN
1.58336E+12,NaN,NaN,67.87109375,-9.765625,NaN
1.58336E+12,NaN,NaN,63.96484375,15.13671875,NaN
1.58336E+12,NaN,NaN,51.26953125,NaN,NaN
1.58336E+12,NaN,NaN,50.29296875,NaN,NaN
1.58336E+12,NaN,NaN,69.3359375,NaN,NaN
1.58336E+12,NaN,NaN,75.68359375,NaN,NaN
1.58336E+12,NaN,NaN,59.5703125,NaN,NaN
1.58336E+12,NaN,NaN,41.50390625,NaN,NaN
1.58336E+12,NaN,NaN,44.43359375,NaN,NaN
1.58336E+12,NaN,NaN,64.94140625,NaN,NaN
1.58336E+12,NaN,NaN,60.05859375,NaN,NaN
1.58336E+12,NaN,NaN,40.0390625,NaN,NaN
1.58336E+12,NaN,NaN,26.85546875,NaN,NaN
1.58336E+12,NaN,NaN,38.57421875,NaN,NaN
1.58336E+12,NaN,NaN,NaN,27.34375,NaN
1.58336E+12,NaN,NaN,NaN,26.3671875,NaN
1.58336E+12,NaN,NaN,NaN,6.34765625,NaN
1.58336E+12,NaN,NaN,NaN,-9.765625,NaN
1.58336E+12,NaN,NaN,NaN,6.8359375,NaN
1.58336E+12,NaN,NaN,NaN,8.30078125,NaN
1.58336E+12,NaN,NaN,NaN,-15.13671875,NaN
1.58336E+12,NaN,NaN,NaN,-20.99609375,NaN
1.58336E+12,NaN,NaN,NaN,-15.625,NaN
1.58336E+12,NaN,NaN,NaN,-13.671875,NaN
1.58336E+12,NaN,NaN,NaN,27.83203125,NaN
1.58336E+12,NaN,NaN,NaN,14.16015625,NaN
1.58336E+12,NaN,NaN,44.921875,-21.484375,NaN
1.58336E+12,NaN,NaN,47.8515625,-8.7890625,NaN
1.58336E+12,NaN,NaN,33.69140625,-6.8359375,NaN
1.58336E+12,NaN,NaN,34.66796875,-2.44140625,NaN
1.58336E+12,NaN,NaN,37.59765625,0,NaN
1.58336E+12,NaN,NaN,34.66796875,0,NaN
1.58336E+12,NaN,NaN,26.3671875,12.6953125,NaN
1.58336E+12,NaN,NaN,20.99609375,7.8125,NaN
1.58336E+12,NaN,NaN,32.2265625,5.37109375,NaN
1.58336E+12,NaN,NaN,36.1328125,13.18359375,NaN
1.58336E+12,NaN,NaN,43.45703125,7.32421875,NaN
1.58336E+12,NaN,NaN,47.8515625,-0.48828125,NaN
1.58336E+12,-9.765625,NaN,NaN,NaN,NaN
1.58336E+12,-13.18359375,NaN,NaN,NaN,NaN
1.58336E+12,-8.30078125,NaN,NaN,NaN,NaN
1.58336E+12,2.44140625,NaN,NaN,NaN,NaN
1.58336E+12,8.30078125,NaN,NaN,NaN,NaN
1.58336E+12,1.953125,NaN,NaN,NaN,NaN
1.58336E+12,3.90625,NaN,NaN,NaN,NaN
1.58336E+12,-1.953125,NaN,NaN,NaN,NaN
1.58336E+12,-26.3671875,NaN,NaN,NaN,NaN
1.58336E+12,-24.90234375,NaN,NaN,NaN,NaN
1.58336E+12,-26.3671875,NaN,NaN,NaN,NaN
1.58336E+12,-68.84765625,NaN,NaN,NaN,NaN
1.58336E+12,NaN,NaN,47.36328125,-71.2890625,NaN
1.58336E+12,NaN,NaN,53.22265625,-46.38671875,NaN
1.58336E+12,NaN,NaN,56.640625,-60.05859375,NaN
1.58336E+12,NaN,NaN,65.4296875,-64.94140625,NaN
1.58336E+12,NaN,NaN,51.26953125,-101.0742188,NaN
1.58336E+12,NaN,NaN,28.3203125,-139.6484375,NaN
1.58336E+12,NaN,NaN,25.390625,-113.28125,NaN
1.58336E+12,NaN,NaN,32.2265625,-118.6523438,NaN
1.58336E+12,NaN,NaN,37.109375,-141.6015625,NaN
1.58336E+12,NaN,NaN,21.97265625,-153.3203125,NaN
1.58336E+12,NaN,NaN,10.7421875,-171.3867188,NaN
1.58336E+12,NaN,NaN,3.90625,-161.6210938,NaN
1.58336E+12,NaN,NaN,-29.296875,NaN,NaN
1.58336E+12,NaN,NaN,-26.85546875,NaN,NaN
1.58336E+12,NaN,NaN,-3.41796875,NaN,NaN
1.58336E+12,NaN,NaN,-3.90625,NaN,NaN
1.58336E+12,NaN,NaN,-6.34765625,NaN,NaN
1.58336E+12,NaN,NaN,-8.7890625,NaN,NaN
1.58336E+12,NaN,NaN,-19.04296875,NaN,NaN
1.58336E+12,NaN,NaN,-25.390625,NaN,NaN
1.58336E+12,NaN,NaN,-28.80859375,NaN,NaN
1.58336E+12,NaN,NaN,-31.73828125,NaN,NaN
1.58336E+12,NaN,NaN,-32.2265625,NaN,NaN
1.58336E+12,NaN,NaN,-38.57421875,NaN,NaN
1.58336E+12,NaN,NaN,NaN,-70.80078125,NaN
1.58336E+12,NaN,NaN,NaN,-60.05859375,NaN
1.58336E+12,NaN,NaN,NaN,-44.921875,NaN
1.58336E+12,NaN,NaN,NaN,-27.83203125,NaN
1.58336E+12,NaN,NaN,NaN,-7.32421875,NaN
1.58336E+12,NaN,NaN,NaN,8.7890625,NaN
1.58336E+12,NaN,NaN,NaN,37.59765625,NaN
1.58336E+12,NaN,NaN,NaN,54.19921875,NaN
1.58336E+12,NaN,NaN,NaN,57.6171875,NaN
1.58336E+12,NaN,NaN,NaN,78.125,NaN
1.58336E+12,NaN,NaN,NaN,108.3984375,NaN
1.58336E+12,NaN,NaN,NaN,99.12109375,NaN
1.58336E+12,187.9882813,NaN,NaN,NaN,NaN
1.58336E+12,207.5195313,NaN,NaN,NaN,NaN
1.58336E+12,227.5390625,NaN,NaN,NaN,NaN
1.58336E+12,218.75,NaN,NaN,NaN,NaN
1.58336E+12,221.1914063,NaN,NaN,NaN,NaN
1.58336E+12,242.1875,NaN,NaN,NaN,NaN
1.58336E+12,251.4648438,NaN,NaN,NaN,NaN
1.58336E+12,247.0703125,NaN,NaN,NaN,NaN
1.58336E+12,242.6757813,NaN,NaN,NaN,NaN
1.58336E+12,238.28125,NaN,NaN,NaN,NaN
1.58336E+12,231.4453125,NaN,NaN,NaN,NaN
1.58336E+12,227.5390625,NaN,NaN,NaN,NaN
1.58336E+12,NaN,NaN,-15.625,174.3164063,NaN
1.58336E+12,NaN,NaN,-20.01953125,159.6679688,NaN
1.58336E+12,NaN,NaN,-19.53125,165.5273438,NaN
1.58336E+12,NaN,NaN,-12.20703125,165.5273438,NaN
1.58336E+12,NaN,NaN,-13.18359375,161.6210938,NaN
1.58336E+12,NaN,NaN,-33.203125,146.484375,NaN
1.58336E+12,NaN,NaN,-19.04296875,134.765625,NaN
1.58336E+12,NaN,NaN,20.99609375,132.3242188,NaN
1.58336E+12,NaN,NaN,24.4140625,125.4882813,NaN
1.58336E+12,NaN,NaN,17.578125,119.6289063,NaN
1.58336E+12,NaN,NaN,15.13671875,124.5117188,NaN
1.58336E+12,NaN,NaN,18.06640625,140.1367188,NaN
1.58336E+12,NaN,NaN,NaN,134.765625,NaN
1.58336E+12,NaN,NaN,NaN,104.4921875,NaN
1.58336E+12,NaN,NaN,NaN,100.5859375,NaN
1.58336E+12,NaN,NaN,NaN,113.7695313,NaN
1.58336E+12,NaN,NaN,NaN,109.8632813,NaN
1.58336E+12,NaN,NaN,NaN,96.6796875,NaN
1.58336E+12,NaN,NaN,NaN,95.21484375,NaN
1.58336E+12,NaN,NaN,NaN,84.47265625,NaN
1.58336E+12,NaN,NaN,NaN,79.1015625,NaN
1.58336E+12,NaN,NaN,NaN,66.40625,NaN
1.58336E+12,NaN,NaN,NaN,62.98828125,NaN
1.58336E+12,NaN,NaN,NaN,83.0078125,NaN
1.58336E+12,NaN,NaN,43.9453125,73.2421875,NaN
1.58336E+12,NaN,NaN,47.36328125,66.40625,NaN
1.58336E+12,NaN,NaN,40.52734375,73.2421875,NaN
1.58336E+12,NaN,NaN,30.2734375,77.1484375,NaN
1.58336E+12,NaN,NaN,25.87890625,81.0546875,NaN
1.58336E+12,NaN,NaN,26.3671875,77.1484375,NaN
1.58336E+12,NaN,NaN,25.87890625,62.98828125,NaN
1.58336E+12,NaN,NaN,24.90234375,49.8046875,NaN
1.58336E+12,NaN,NaN,27.83203125,43.9453125,NaN
1.58336E+12,NaN,NaN,31.25,55.17578125,NaN
1.58336E+12,NaN,NaN,22.4609375,49.31640625,NaN
1.58336E+12,NaN,NaN,24.4140625,42.48046875,NaN
1.58336E+12,NaN,NaN,NaN,60.05859375,NaN
1.58336E+12,NaN,NaN,NaN,56.640625,NaN
1.58336E+12,NaN,NaN,NaN,49.31640625,NaN
1.58336E+12,NaN,NaN,NaN,49.31640625,NaN
1.58336E+12,NaN,NaN,NaN,43.45703125,NaN
1.58336E+12,NaN,NaN,NaN,30.2734375,NaN
1.58336E+12,NaN,NaN,NaN,44.43359375,NaN
1.58336E+12,NaN,NaN,NaN,76.171875,NaN
1.58336E+12,NaN,NaN,NaN,64.453125,NaN
1.58336E+12,NaN,NaN,NaN,28.3203125,NaN
1.58336E+12,NaN,NaN,NaN,13.671875,NaN
1.58336E+12,NaN,NaN,NaN,40.0390625,NaN
1.58336E+12,NaN,NaN,NaN,71.2890625,NaN
1.58336E+12,NaN,NaN,NaN,66.89453125,NaN
1.58336E+12,NaN,NaN,NaN,60.546875,NaN
1.58336E+12,NaN,NaN,NaN,57.6171875,NaN
1.58336E+12,NaN,NaN,NaN,50.78125,NaN
1.58336E+12,NaN,NaN,NaN,56.15234375,NaN
1.58336E+12,NaN,NaN,NaN,50.78125,NaN
1.58336E+12,NaN,NaN,NaN,37.109375,NaN
1.58336E+12,NaN,NaN,NaN,45.41015625,NaN
1.58336E+12,NaN,NaN,NaN,52.24609375,NaN
1.58336E+12,NaN,NaN,NaN,58.10546875,NaN
1.58336E+12,NaN,NaN,NaN,53.22265625,NaN
1.58336E+12,NaN,NaN,31.73828125,47.8515625,NaN
1.58336E+12,NaN,NaN,15.13671875,51.26953125,NaN
1.58336E+12,NaN,NaN,-13.18359375,50.78125,NaN
1.58336E+12,NaN,NaN,-3.41796875,44.921875,NaN
1.58336E+12,NaN,NaN,30.2734375,38.0859375,NaN
1.58336E+12,NaN,NaN,39.0625,34.66796875,NaN
1.58336E+12,NaN,NaN,48.828125,33.203125,NaN
1.58336E+12,NaN,NaN,51.7578125,36.62109375,NaN
1.58336E+12,NaN,NaN,43.9453125,35.15625,NaN
1.58336E+12,NaN,NaN,36.1328125,33.69140625,NaN
1.58336E+12,NaN,NaN,25.87890625,25.390625,NaN
1.58336E+12,NaN,NaN,21.97265625,25.87890625,NaN
1.58336E+12,NaN,NaN,27.83203125,NaN,NaN
1.58336E+12,NaN,NaN,28.80859375,NaN,NaN
1.58336E+12,NaN,NaN,25.87890625,NaN,NaN
1.58336E+12,NaN,NaN,21.484375,NaN,NaN
1.58336E+12,NaN,NaN,14.6484375,NaN,NaN
1.58336E+12,NaN,NaN,15.13671875,NaN,NaN
1.58336E+12,NaN,NaN,26.3671875,NaN,NaN
1.58336E+12,NaN,NaN,31.73828125,NaN,NaN
1.58336E+12,NaN,NaN,33.69140625,NaN,NaN
1.58336E+12,NaN,NaN,35.64453125,NaN,NaN
1.58336E+12,NaN,NaN,28.80859375,NaN,NaN
1.58336E+12,NaN,NaN,23.92578125,NaN,NaN
1.58336E+12,NaN,NaN,NaN,34.66796875,NaN
1.58336E+12,NaN,NaN,NaN,23.4375,NaN
1.58336E+12,NaN,NaN,NaN,33.203125,NaN
1.58336E+12,NaN,NaN,NaN,34.66796875,NaN
1.58336E+12,NaN,NaN,NaN,29.78515625,NaN
1.58336E+12,NaN,NaN,NaN,23.4375,NaN
1.58336E+12,NaN,NaN,NaN,15.625,NaN
1.58336E+12,NaN,NaN,NaN,22.4609375,NaN
1.58336E+12,NaN,NaN,NaN,34.1796875,NaN
1.58336E+12,NaN,NaN,NaN,31.73828125,NaN
1.58336E+12,NaN,NaN,NaN,28.3203125,NaN
1.58336E+12,NaN,NaN,NaN,23.92578125,NaN
1.58336E+12,NaN,NaN,NaN,32.2265625,NaN
1.58336E+12,NaN,NaN,NaN,42.96875,NaN
1.58336E+12,NaN,NaN,NaN,20.99609375,NaN
1.58336E+12,NaN,NaN,NaN,21.484375,NaN
