time,TP9,AF7,AF8,TP10,AUX
1.58336E+12,NaN,NaN,26.3671875,47.8515625,NaN
1.58336E+12,NaN,NaN,NaN,52.24609375,NaN
1.58336E+12,NaN,NaN,NaN,56.15234375,NaN
1.58336E+12,NaN,NaN,NaN,56.640625,NaN
1.58336E+12,NaN,NaN,NaN,54.6875,NaN
1.58336E+12,NaN,NaN,NaN,56.15234375,NaN
1.58336E+12,NaN,NaN,NaN,51.7578125,NaN
1.58336E+12,NaN,NaN,NaN,48.33984375,NaN
1.58336E+12,NaN,NaN,NaN,48.828125,NaN
1.58336E+12,NaN,NaN,NaN,46.38671875,NaN
1.58336E+12,NaN,NaN,NaN,48.33984375,NaN
1.58336E+12,NaN,NaN,NaN,52.24609375,NaN
1.58336E+12,NaN,NaN,NaN,53.22265625,NaN
1.58336E+12,NaN,NaN,NaN,17.08984375,NaN
1.58336E+12,NaN,NaN,NaN,18.5546875,NaN
1.58336E+12,NaN,NaN,NaN,24.4140625,NaN
1.58336E+12,NaN,NaN,NaN,22.94921875,NaN
1.58336E+12,NaN,NaN,NaN,28.3203125,NaN
1.58336E+12,NaN,NaN,NaN,36.62109375,NaN
1.58336E+12,NaN,NaN,NaN,40.52734375,NaN
1.58336E+12,NaN,NaN,NaN,41.9921875,NaN
1.58336E+12,NaN,NaN,NaN,46.875,NaN
1.58336E+12,NaN,NaN,NaN,48.828125,NaN
1.58336E+12,NaN,NaN,NaN,45.41015625,NaN
1.58336E+12,NaN,NaN,NaN,50.78125,NaN
1.58336E+12,NaN,36.62109375,NaN,28.3203125,NaN
1.58336E+12,NaN,37.59765625,NaN,32.2265625,NaN
1.58336E+12,NaN,35.64453125,NaN,39.55078125,NaN
1.58336E+12,NaN,28.3203125,NaN,39.0625,NaN
1.58336E+12,NaN,22.94921875,NaN,33.69140625,NaN
1.58336E+12,NaN,30.2734375,NaN,35.64453125,NaN
1.58336E+12,NaN,38.0859375,NaN,39.0625,NaN
1.58336E+12,NaN,40.52734375,NaN,43.45703125,NaN
1.58336E+12,NaN,33.69140625,NaN,41.9921875,NaN
1.58336E+12,NaN,28.80859375,NaN,39.55078125,NaN
1.58336E+12,NaN,28.3203125,NaN,34.66796875,NaN
1.58336E+12,NaN,30.2734375,NaN,30.76171875,NaN
1.58336E+12,34.66796875,NaN,NaN,NaN,NaN
1.58336E+12,33.69140625,NaN,NaN,NaN,NaN
1.58336E+12,25.87890625,NaN,NaN,NaN,NaN
1.58336E+12,24.90234375,NaN,NaN,NaN,NaN
1.58336E+12,28.3203125,NaN,NaN,NaN,NaN
1.58336E+12,26.3671875,NaN,NaN,NaN,NaN
1.58336E+12,22.4609375,NaN,NaN,NaN,NaN
1.58336E+12,26.3671875,NaN,NaN,NaN,NaN
1.58336E+12,26.3671875,NaN,NaN,NaN,NaN
1.58336E+12,25.87890625,NaN,NaN,NaN,NaN
1.58336E+12,22.94921875,NaN,NaN,NaN,NaN
1.58336E+12,27.83203125,NaN,NaN,NaN,NaN
1.58336E+12,NaN,NaN,NaN,30.76171875,NaN
1.58336E+12,NaN,NaN,NaN,32.2265625,NaN
1.58336E+12,NaN,NaN,NaN,35.64453125,NaN
1.58336E+12,NaN,NaN,NaN,37.109375,NaN
1.58336E+12,NaN,NaN,NaN,42.96875,NaN
1.58336E+12,NaN,NaN,NaN,44.43359375,NaN
1.58336E+12,NaN,NaN,NaN,40.0390625,NaN
1.58336E+12,NaN,NaN,NaN,40.0390625,NaN
1.58336E+12,NaN,NaN,NaN,37.109375,NaN
1.58336E+12,NaN,NaN,NaN,35.15625,NaN
1.58336E+12,NaN,NaN,NaN,36.62109375,NaN
1.58336E+12,NaN,NaN,NaN,33.69140625,NaN
1.58336E+12,NaN,NaN,28.80859375,27.34375,NaN
1.58336E+12,NaN,NaN,26.3671875,23.92578125,NaN
1.58336E+12,NaN,NaN,24.90234375,23.92578125,NaN
1.58336E+12,NaN,NaN,23.92578125,33.69140625,NaN
1.58336E+12,NaN,NaN,27.83203125,37.59765625,NaN
1.58336E+12,NaN,NaN,30.76171875,29.78515625,NaN
1.58336E+12,NaN,NaN,26.85546875,28.3203125,NaN
1.58336E+12,NaN,NaN,24.4140625,29.78515625,NaN
1.58336E+12,NaN,NaN,29.296875,30.76171875,NaN
1.58336E+12,NaN,NaN,27.34375,29.78515625,NaN
1.58336E+12,NaN,NaN,18.06640625,26.3671875,NaN
1.58336E+12,NaN,NaN,24.90234375,25.87890625,NaN
1.58336E+12,NaN,NaN,29.78515625,23.92578125,NaN
1.58336E+12,NaN,NaN,30.2734375,21.97265625,NaN
1.58336E+12,NaN,NaN,34.1796875,25.87890625,NaN
1.58336E+12,NaN,NaN,25.390625,30.2734375,NaN
1.58336E+12,NaN,NaN,20.01953125,29.296875,NaN
1.58336E+12,NaN,NaN,22.94921875,29.296875,NaN
1.58336E+12,NaN,NaN,16.11328125,32.2265625,NaN
1.58336E+12,NaN,NaN,16.6015625,29.296875,NaN
1.58336E+12,NaN,NaN,25.87890625,20.01953125,NaN
1.58336E+12,NaN,NaN,28.3203125,16.6015625,NaN
1.58336E+12,NaN,NaN,34.1796875,16.6015625,NaN
1.58336E+12,NaN,NaN,35.15625,13.671875,NaN
1.58336E+12,NaN,NaN,20.01953125,28.80859375,NaN
1.58336E+12,NaN,NaN,16.11328125,32.71484375,NaN
1.58336E+12,NaN,NaN,21.484375,28.80859375,NaN
1.58336E+12,NaN,NaN,20.01953125,20.99609375,NaN
1.58336E+12,NaN,NaN,21.484375,19.53125,NaN
1.58336E+12,NaN,NaN,31.73828125,18.06640625,NaN
1.58336E+12,NaN,NaN,33.69140625,20.01953125,NaN
1.58336E+12,NaN,NaN,33.69140625,20.01953125,NaN
1.58336E+12,NaN,NaN,26.3671875,15.625,NaN
1.58336E+12,NaN,NaN,22.4609375,18.06640625,NaN
1.58336E+12,NaN,NaN,25.390625,21.484375,NaN
1.58336E+12,NaN,NaN,24.90234375,19.04296875,NaN
1.58336E+12,14.16015625,NaN,NaN,NaN,NaN
1.58336E+12,13.18359375,NaN,NaN,NaN,NaN
1.58336E+12,20.01953125,NaN,NaN,NaN,NaN
1.58336E+12,21.97265625,NaN,NaN,NaN,NaN
1.58336E+12,22.94921875,NaN,NaN,NaN,NaN
1.58336E+12,24.90234375,NaN,NaN,NaN,NaN
1.58336E+12,22.94921875,NaN,NaN,NaN,NaN
1.58336E+12,19.53125,NaN,NaN,NaN,NaN
1.58336E+12,18.5546875,NaN,NaN,NaN,NaN
1.58336E+12,20.01953125,NaN,NaN,NaN,NaN
1.58336E+12,26.3671875,NaN,NaN,NaN,NaN
1.58336E+12,32.71484375,NaN,NaN,NaN,NaN
1.58336E+12,NaN,NaN,NaN,29.296875,NaN
1.58336E+12,NaN,NaN,NaN,29.296875,NaN
1.58336E+12,NaN,NaN,NaN,31.73828125,NaN
1.58336E+12,NaN,NaN,NaN,32.2265625,NaN
1.58336E+12,NaN,NaN,NaN,30.2734375,NaN
1.58336E+12,NaN,NaN,NaN,30.2734375,NaN
1.58336E+12,NaN,NaN,NaN,29.78515625,NaN
1.58336E+12,NaN,NaN,NaN,24.90234375,NaN
1.58336E+12,NaN,NaN,NaN,18.06640625,NaN
1.58336E+12,NaN,NaN,NaN,20.01953125,NaN
1.58336E+12,NaN,NaN,NaN,23.92578125,NaN
1.58336E+12,NaN,NaN,NaN,24.4140625,NaN
1.58336E+12,NaN,NaN,NaN,26.3671875,NaN
1.58336E+12,NaN,NaN,NaN,21.97265625,NaN
1.58336E+12,NaN,NaN,NaN,16.6015625,NaN
1.58336E+12,NaN,NaN,NaN,19.53125,NaN
1.58336E+12,NaN,NaN,NaN,20.99609375,NaN
1.58336E+12,NaN,NaN,NaN,16.6015625,NaN
1.58336E+12,NaN,NaN,NaN,16.6015625,NaN
1.58336E+12,NaN,NaN,NaN,17.578125,NaN
1.58336E+12,NaN,NaN,NaN,15.13671875,NaN
1.58336E+12,NaN,NaN,NaN,20.01953125,NaN
1.58336E+12,NaN,NaN,NaN,18.06640625,NaN
1.58336E+12,NaN,NaN,NaN,19.53125,NaN
1.58336E+12,NaN,NaN,35.64453125,NaN,NaN
1.58336E+12,NaN,NaN,33.203125,NaN,NaN
1.58336E+12,NaN,NaN,30.2734375,NaN,NaN
1.58336E+12,NaN,NaN,27.34375,NaN,NaN
1.58336E+12,NaN,NaN,32.71484375,NaN,NaN
1.58336E+12,NaN,NaN,40.0390625,NaN,NaN
1.58336E+12,NaN,NaN,34.66796875,NaN,NaN
1.58336E+12,NaN,NaN,26.85546875,NaN,NaN
1.58336E+12,NaN,NaN,23.92578125,NaN,NaN
1.58336E+12,NaN,NaN,26.85546875,NaN,NaN
1.58336E+12,NaN,NaN,33.203125,NaN,NaN
1.58336E+12,NaN,NaN,37.59765625,NaN,NaN
1.58336E+12,NaN,NaN,NaN,39.55078125,NaN
1.58336E+12,NaN,NaN,NaN,40.0390625,NaN
1.58336E+12,NaN,NaN,NaN,38.0859375,NaN
1.58336E+12,NaN,NaN,NaN,43.9453125,NaN
1.58336E+12,NaN,NaN,NaN,53.22265625,NaN
1.58336E+12,NaN,NaN,NaN,44.43359375,NaN
1.58336E+12,NaN,NaN,NaN,39.55078125,NaN
1.58336E+12,NaN,NaN,NaN,52.24609375,NaN
1.58336E+12,NaN,NaN,NaN,47.8515625,NaN
1.58336E+12,NaN,NaN,NaN,40.52734375,NaN
1.58336E+12,NaN,NaN,NaN,40.52734375,NaN
1.58336E+12,NaN,NaN,NaN,42.48046875,NaN
1.58336E+12,NaN,NaN,NaN,32.2265625,NaN
1.58336E+12,NaN,NaN,NaN,28.3203125,NaN
1.58336E+12,NaN,NaN,NaN,32.2265625,NaN
1.58336E+12,NaN,NaN,NaN,32.2265625,NaN
1.58336E+12,NaN,NaN,NaN,35.15625,NaN
1.58336E+12,NaN,NaN,NaN,36.1328125,NaN
1.58336E+12,NaN,NaN,NaN,31.25,NaN
1.58336E+12,NaN,NaN,NaN,27.34375,NaN
1.58336E+12,NaN,NaN,NaN,25.87890625,NaN
1.58336E+12,NaN,NaN,NaN,28.3203125,NaN
1.58336E+12,NaN,NaN,NaN,25.390625,NaN
1.58336E+12,NaN,NaN,NaN,26.85546875,NaN
1.58336E+12,NaN,NaN,27.83203125,NaN,NaN
1.58336E+12,NaN,NaN,29.296875,NaN,NaN
1.58336E+12,NaN,NaN,29.296875,NaN,NaN
1.58336E+12,NaN,NaN,30.76171875,NaN,NaN
1.58336E+12,NaN,NaN,32.2265625,NaN,NaN
1.58336E+12,NaN,NaN,36.62109375,NaN,NaN
1.58336E+12,NaN,NaN,36.62109375,NaN,NaN
1.58336E+12,NaN,NaN,35.15625,NaN,NaN
1.58336E+12,NaN,NaN,31.25,NaN,NaN
1.58336E+12,NaN,NaN,25.87890625,NaN,NaN
1.58336E+12,NaN,NaN,22.94921875,NaN,NaN
1.58336E+12,NaN,NaN,29.296875,NaN,NaN
1.58336E+12,NaN,NaN,NaN,23.92578125,NaN
1.58336E+12,NaN,NaN,NaN,24.90234375,NaN
1.58336E+12,NaN,NaN,NaN,30.76171875,NaN
1.58336E+12,NaN,NaN,NaN,34.1796875,NaN
1.58336E+12,NaN,NaN,NaN,30.76171875,NaN
1.58336E+12,NaN,NaN,NaN,32.71484375,NaN
1.58336E+12,NaN,NaN,NaN,36.1328125,NaN
1.58336E+12,NaN,NaN,NaN,34.1796875,NaN
1.58336E+12,NaN,NaN,NaN,32.2265625,NaN
1.58336E+12,NaN,NaN,NaN,31.73828125,NaN
1.58336E+12,NaN,NaN,NaN,34.1796875,NaN
1.58336E+12,NaN,NaN,NaN,34.1796875,NaN
1.58336E+12,NaN,NaN,29.78515625,25.390625,NaN
1.58336E+12,NaN,NaN,33.203125,26.85546875,NaN
1.58336E+12,NaN,NaN,29.78515625,28.3203125,NaN
1.58336E+12,NaN,NaN,29.78515625,28.80859375,NaN
1.58336E+12,NaN,NaN,30.2734375,28.80859375,NaN
1.58336E+12,NaN,NaN,29.296875,25.390625,NaN
1.58336E+12,NaN,NaN,25.390625,25.87890625,NaN
1.58336E+12,NaN,NaN,20.5078125,27.34375,NaN
1.58336E+12,NaN,NaN,24.4140625,29.296875,NaN
1.58336E+12,NaN,NaN,15.625,33.203125,NaN
1.58336E+12,NaN,NaN,10.25390625,29.296875,NaN
1.58336E+12,NaN,NaN,31.25,27.34375,NaN
1.58336E+12,NaN,NaN,43.45703125,NaN,NaN
1.58336E+12,NaN,NaN,37.59765625,NaN,NaN
1.58336E+12,NaN,NaN,28.80859375,NaN,NaN
1.58336E+12,NaN,NaN,21.97265625,NaN,NaN
1.58336E+12,NaN,NaN,24.4140625,NaN,NaN
1.58336E+12,NaN,NaN,34.66796875,NaN,NaN
1.58336E+12,NaN,NaN,35.64453125,NaN,NaN
1.58336E+12,NaN,NaN,31.73828125,NaN,NaN
1.58336E+12,NaN,NaN,30.2734375,NaN,NaN
1.58336E+12,NaN,NaN,29.296875,NaN,NaN
1.58336E+12,NaN,NaN,32.2265625,NaN,NaN
1.58336E+12,NaN,NaN,34.1796875,NaN,NaN
1.58336E+12,NaN,NaN,NaN,20.01953125,NaN
1.58336E+12,NaN,NaN,NaN,13.671875,NaN
1.58336E+12,NaN,NaN,NaN,16.11328125,NaN
1.58336E+12,NaN,NaN,NaN,20.5078125,NaN
1.58336E+12,NaN,NaN,NaN,20.5078125,NaN
1.58336E+12,NaN,NaN,NaN,20.5078125,NaN
1.58336E+12,NaN,NaN,NaN,23.4375,NaN
1.58336E+12,NaN,NaN,NaN,25.87890625,NaN
1.58336E+12,NaN,NaN,NaN,31.73828125,NaN
1.58336E+12,NaN,NaN,NaN,42.48046875,NaN
1.58336E+12,NaN,NaN,NaN,44.43359375,NaN
1.58336E+12,NaN,NaN,NaN,41.015625,NaN
1.58336E+12,NaN,NaN,NaN,35.64453125,NaN
1.58336E+12,NaN,NaN,NaN,26.85546875,NaN
1.58336E+12,NaN,NaN,NaN,20.99609375,NaN
1.58336E+12,NaN,NaN,NaN,15.13671875,NaN
1.58336E+12,NaN,NaN,NaN,15.13671875,NaN
1.58336E+12,NaN,NaN,NaN,19.04296875,NaN
1.58336E+12,NaN,NaN,NaN,18.06640625,NaN
1.58336E+12,NaN,NaN,NaN,13.18359375,NaN
1.58336E+12,NaN,NaN,NaN,11.23046875,NaN
1.58336E+12,NaN,NaN,NaN,12.6953125,NaN
1.58336E+12,NaN,NaN,NaN,11.23046875,NaN
1.58336E+12,NaN,NaN,NaN,12.20703125,NaN
1.58336E+12,3.41796875,NaN,NaN,NaN,NaN
1.58336E+12,0.9765625,NaN,NaN,NaN,NaN
1.58336E+12,-9.27734375,NaN,NaN,NaN,NaN
1.58336E+12,-11.71875,NaN,NaN,NaN,NaN
1.58336E+12,-10.25390625,NaN,NaN,NaN,NaN
1.58336E+12,-20.01953125,NaN,NaN,NaN,NaN
1.58336E+12,-23.4375,NaN,NaN,NaN,NaN
1.58336E+12,-20.01953125,NaN,NaN,NaN,NaN
1.58336E+12,-20.99609375,NaN,NaN,NaN,NaN
1.58336E+12,-32.71484375,NaN,NaN,NaN,NaN
1.58336E+12,-35.64453125,NaN,NaN,NaN,NaN
1.58336E+12,-43.9453125,NaN,NaN,NaN,NaN
1.58336E+12,NaN,NaN,26.85546875,-54.6875,NaN
1.58336E+12,NaN,NaN,25.390625,-71.2890625,NaN
1.58336E+12,NaN,NaN,23.92578125,-79.1015625,NaN
1.58336E+12,NaN,NaN,18.5546875,-92.7734375,NaN
1.58336E+12,NaN,NaN,23.4375,-107.421875,NaN
1.58336E+12,NaN,NaN,30.76171875,-120.6054688,NaN
1.58336E+12,NaN,NaN,32.2265625,-129.8828125,NaN
1.58336E+12,NaN,NaN,29.296875,-135.7421875,NaN
1.58336E+12,NaN,NaN,21.97265625,-136.71875,NaN
1.58336E+12,NaN,NaN,20.99609375,-131.3476563,NaN
1.58336E+12,NaN,NaN,24.90234375,-129.3945313,NaN
1.58336E+12,NaN,NaN,23.92578125,-122.5585938,NaN
1.58336E+12,NaN,NaN,27.34375,NaN,NaN
1.58336E+12,NaN,NaN,31.25,NaN,NaN
1.58336E+12,NaN,NaN,33.203125,NaN,NaN
1.58336E+12,NaN,NaN,40.52734375,NaN,NaN
1.58336E+12,NaN,NaN,47.36328125,NaN,NaN
1.58336E+12,NaN,NaN,40.52734375,NaN,NaN
1.58336E+12,NaN,NaN,31.73828125,NaN,NaN
1.58336E+12,NaN,NaN,34.66796875,NaN,NaN
1.58336E+12,NaN,NaN,29.296875,NaN,NaN
1.58336E+12,NaN,NaN,19.04296875,NaN,NaN
1.58336E+12,NaN,NaN,18.5546875,NaN,NaN
1.58336E+12,NaN,NaN,26.3671875,NaN,NaN
1.58336E+12,NaN,NaN,24.90234375,NaN,NaN
1.58336E+12,NaN,NaN,18.5546875,NaN,NaN
1.58336E+12,NaN,NaN,22.4609375,NaN,NaN
1.58336E+12,NaN,NaN,21.97265625,NaN,NaN
1.58336E+12,NaN,NaN,20.5078125,NaN,NaN
1.58336E+12,NaN,NaN,21.484375,NaN,NaN
1.58336E+12,NaN,NaN,13.671875,NaN,NaN
1.58336E+12,NaN,NaN,14.6484375,NaN,NaN
1.58336E+12,NaN,NaN,31.25,NaN,NaN
1.58336E+12,NaN,NaN,29.78515625,NaN,NaN
1.58336E+12,NaN,NaN,22.94921875,NaN,NaN
1.58336E+12,NaN,NaN,17.08984375,NaN,NaN
1.58336E+12,88.37890625,NaN,NaN,NaN,NaN
1.58336E+12,82.51953125,NaN,NaN,NaN,NaN
1.58336E+12,78.61328125,NaN,NaN,NaN,NaN
1.58336E+12,78.125,NaN,NaN,NaN,NaN
1.58336E+12,79.58984375,NaN,NaN,NaN,NaN
1.58336E+12,81.0546875,NaN,NaN,NaN,NaN
1.58336E+12,84.47265625,NaN,NaN,NaN,NaN
1.58336E+12,83.984375,NaN,NaN,NaN,NaN
1.58336E+12,82.03125,NaN,NaN,NaN,NaN
1.58336E+12,82.51953125,NaN,NaN,NaN,NaN
1.58336E+12,81.54296875,NaN,NaN,NaN,NaN
1.58336E+12,83.0078125,NaN,NaN,NaN,NaN
1.58336E+12,NaN,NaN,28.80859375,NaN,NaN
1.58336E+12,NaN,NaN,31.25,NaN,NaN
1.58336E+12,NaN,NaN,28.3203125,NaN,NaN
1.58336E+12,NaN,NaN,24.4140625,NaN,NaN
1.58336E+12,NaN,NaN,28.3203125,NaN,NaN
1.58336E+12,NaN,NaN,30.2734375,NaN,NaN
1.58336E+12,NaN,NaN,28.3203125,NaN,NaN
1.58336E+12,NaN,NaN,24.90234375,NaN,NaN
1.58336E+12,NaN,NaN,21.484375,NaN,NaN
1.58336E+12,NaN,NaN,23.92578125,NaN,NaN
1.58336E+12,NaN,NaN,26.85546875,NaN,NaN
1.58336E+12,NaN,NaN,30.2734375,NaN,NaN
1.58336E+12,NaN,NaN,NaN,41.015625,NaN
1.58336E+12,NaN,NaN,NaN,42.48046875,NaN
1.58336E+12,NaN,NaN,NaN,40.52734375,NaN
1.58336E+12,NaN,NaN,NaN,40.52734375,NaN
1.58336E+12,NaN,NaN,NaN,42.48046875,NaN
1.58336E+12,NaN,NaN,NaN,36.62109375,NaN
1.58336E+12,NaN,NaN,NaN,35.15625,NaN
1.58336E+12,NaN,NaN,NaN,37.59765625,NaN
1.58336E+12,NaN,NaN,NaN,38.57421875,NaN
1.58336E+12,NaN,NaN,NaN,40.0390625,NaN
1.58336E+12,NaN,NaN,NaN,41.50390625,NaN
1.58336E+12,NaN,NaN,NaN,43.45703125,NaN
1.58336E+12,NaN,NaN,NaN,42.48046875,NaN
1.58336E+12,NaN,NaN,NaN,40.52734375,NaN
1.58336E+12,NaN,NaN,NaN,41.015625,NaN
1.58336E+12,NaN,NaN,NaN,42.48046875,NaN
1.58336E+12,NaN,NaN,NaN,44.43359375,NaN
1.58336E+12,NaN,NaN,NaN,40.0390625,NaN
1.58336E+12,NaN,NaN,NaN,34.66796875,NaN
1.58336E+12,NaN,NaN,NaN,32.2265625,NaN
1.58336E+12,NaN,NaN,NaN,27.34375,NaN
1.58336E+12,NaN,NaN,NaN,26.3671875,NaN
1.58336E+12,NaN,NaN,NaN,23.92578125,NaN
1.58336E+12,NaN,NaN,NaN,19.53125,NaN
1.58336E+12,NaN,NaN,NaN,20.5078125,NaN
1.58336E+12,NaN,NaN,NaN,22.94921875,NaN
1.58336E+12,NaN,NaN,NaN,22.94921875,NaN
1.58336E+12,NaN,NaN,NaN,25.390625,NaN
1.58336E+12,NaN,NaN,NaN,24.4140625,NaN
1.58336E+12,NaN,NaN,NaN,25.390625,NaN
1.58336E+12,NaN,NaN,NaN,30.2734375,NaN
1.58336E+12,NaN,NaN,NaN,30.2734375,NaN
1.58336E+12,NaN,NaN,NaN,27.83203125,NaN
1.58336E+12,NaN,NaN,NaN,27.34375,NaN
1.58336E+12,NaN,NaN,NaN,26.85546875,NaN
1.58336E+12,NaN,NaN,NaN,28.3203125,NaN
1.58336E+12,23.92578125,NaN,31.25,NaN,NaN
1.58336E+12,19.53125,NaN,32.71484375,NaN,NaN
1.58336E+12,21.97265625,NaN,32.71484375,NaN,NaN
1.58336E+12,26.3671875,NaN,29.296875,NaN,NaN
1.58336E+12,27.34375,NaN,26.85546875,NaN,NaN
1.58336E+12,31.25,NaN,30.76171875,NaN,NaN
1.58336E+12,38.57421875,NaN,26.85546875,NaN,NaN
1.58336E+12,42.48046875,NaN,18.5546875,NaN,NaN
1.58336E+12,42.48046875,NaN,15.13671875,NaN,NaN
1.58336E+12,34.1796875,NaN,16.6015625,NaN,NaN
1.58336E+12,35.15625,NaN,26.3671875,NaN,NaN
1.58336E+12,45.8984375,NaN,32.2265625,NaN,NaN
1.58336E+12,NaN,NaN,NaN,32.2265625,NaN
1.58336E+12,NaN,NaN,NaN,27.34375,NaN
1.58336E+12,NaN,NaN,NaN,21.484375,NaN
1.58336E+12,NaN,NaN,NaN,19.04296875,NaN
1.58336E+12,NaN,NaN,NaN,23.92578125,NaN
1.58336E+12,NaN,NaN,NaN,30.2734375,NaN
1.58336E+12,NaN,NaN,NaN,31.25,NaN
1.58336E+12,NaN,NaN,NaN,38.0859375,NaN
1.58336E+12,NaN,NaN,NaN,40.0390625,NaN
1.58336E+12,NaN,NaN,NaN,38.57421875,NaN
1.58336E+12,NaN,NaN,NaN,38.57421875,NaN
1.58336E+12,NaN,NaN,NaN,36.1328125,NaN
1.58336E+12,NaN,NaN,NaN,36.1328125,NaN
1.58336E+12,NaN,NaN,NaN,42.96875,NaN
1.58336E+12,NaN,NaN,NaN,46.38671875,NaN
1.58336E+12,NaN,NaN,NaN,45.41015625,NaN
1.58336E+12,NaN,NaN,NaN,42.96875,NaN
1.58336E+12,NaN,NaN,NaN,44.43359375,NaN
1.58336E+12,NaN,NaN,NaN,44.921875,NaN
1.58336E+12,NaN,NaN,NaN,39.0625,NaN
1.58336E+12,NaN,NaN,NaN,36.62109375,NaN
1.58336E+12,NaN,NaN,NaN,34.66796875,NaN
1.58336E+12,NaN,NaN,NaN,36.62109375,NaN
1.58336E+12,NaN,NaN,NaN,35.15625,NaN
1.58336E+12,NaN,NaN,24.90234375,NaN,NaN
1.58336E+12,NaN,NaN,28.3203125,NaN,NaN
1.58336E+12,NaN,NaN,35.64453125,NaN,NaN
1.58336E+12,NaN,NaN,31.73828125,NaN,NaN
1.58336E+12,NaN,NaN,27.34375,NaN,NaN
1.58336E+12,NaN,NaN,34.1796875,NaN,NaN
1.58336E+12,NaN,NaN,34.66796875,NaN,NaN
1.58336E+12,NaN,NaN,36.62109375,NaN,NaN
1.58336E+12,NaN,NaN,36.62109375,NaN,NaN
1.58336E+12,NaN,NaN,34.66796875,NaN,NaN
1.58336E+12,NaN,NaN,33.203125,NaN,NaN
1.58336E+12,NaN,NaN,29.78515625,NaN,NaN
1.58336E+12,NaN,NaN,NaN,-11.71875,NaN
1.58336E+12,NaN,NaN,NaN,-20.99609375,NaN
1.58336E+12,NaN,NaN,NaN,-15.625,NaN
1.58336E+12,NaN,NaN,NaN,-21.97265625,NaN
1.58336E+12,NaN,NaN,NaN,-21.97265625,NaN
1.58336E+12,NaN,NaN,NaN,-17.578125,NaN
1.58336E+12,NaN,NaN,NaN,-11.71875,NaN
1.58336E+12,NaN,NaN,NaN,-3.90625,NaN
1.58336E+12,NaN,NaN,NaN,-1.46484375,NaN
1.58336E+12,NaN,NaN,NaN,1.46484375,NaN
1.58336E+12,NaN,NaN,NaN,9.765625,NaN
1.58336E+12,NaN,NaN,NaN,15.625,NaN
1.58336E+12,30.2734375,NaN,NaN,NaN,NaN
1.58336E+12,35.64453125,NaN,NaN,NaN,NaN
1.58336E+12,34.1796875,NaN,NaN,NaN,NaN
1.58336E+12,38.57421875,NaN,NaN,NaN,NaN
1.58336E+12,38.0859375,NaN,NaN,NaN,NaN
1.58336E+12,32.71484375,NaN,NaN,NaN,NaN
1.58336E+12,29.296875,NaN,NaN,NaN,NaN
1.58336E+12,23.4375,NaN,NaN,NaN,NaN
1.58336E+12,20.99609375,NaN,NaN,NaN,NaN
1.58336E+12,20.5078125,NaN,NaN,NaN,NaN
1.58336E+12,23.4375,NaN,NaN,NaN,NaN
1.58336E+12,28.3203125,NaN,NaN,NaN,NaN
1.58336E+12,NaN,NaN,20.99609375,NaN,NaN
1.58336E+12,NaN,NaN,24.4140625,NaN,NaN
1.58336E+12,NaN,NaN,31.25,NaN,NaN
1.58336E+12,NaN,NaN,38.57421875,NaN,NaN
1.58336E+12,NaN,NaN,33.203125,NaN,NaN
1.58336E+12,NaN,NaN,27.34375,NaN,NaN
1.58336E+12,NaN,NaN,26.85546875,NaN,NaN
1.58336E+12,NaN,NaN,26.85546875,NaN,NaN
1.58336E+12,NaN,NaN,34.66796875,NaN,NaN
1.58336E+12,NaN,NaN,32.2265625,NaN,NaN
1.58336E+12,NaN,NaN,26.3671875,NaN,NaN
1.58336E+12,NaN,NaN,29.78515625,NaN,NaN
1.58336E+12,NaN,NaN,30.76171875,32.2265625,NaN
1.58336E+12,NaN,NaN,31.25,34.66796875,NaN
1.58336E+12,NaN,NaN,33.69140625,33.203125,NaN
1.58336E+12,NaN,NaN,33.69140625,26.85546875,NaN
1.58336E+12,NaN,NaN,28.80859375,24.90234375,NaN
1.58336E+12,NaN,NaN,26.3671875,25.87890625,NaN
1.58336E+12,NaN,NaN,33.203125,27.83203125,NaN
1.58336E+12,NaN,NaN,35.15625,24.4140625,NaN
1.58336E+12,NaN,NaN,28.3203125,18.5546875,NaN
1.58336E+12,NaN,NaN,25.87890625,20.99609375,NaN
1.58336E+12,NaN,NaN,28.80859375,27.34375,NaN
1.58336E+12,NaN,NaN,29.78515625,29.296875,NaN
1.58336E+12,NaN,NaN,NaN,36.62109375,NaN
1.58336E+12,NaN,NaN,NaN,37.59765625,NaN
1.58336E+12,NaN,NaN,NaN,37.59765625,NaN
1.58336E+12,NaN,NaN,NaN,30.2734375,NaN
1.58336E+12,NaN,NaN,NaN,21.484375,NaN
1.58336E+12,NaN,NaN,NaN,22.94921875,NaN
1.58336E+12,NaN,NaN,NaN,20.5078125,NaN
1.58336E+12,NaN,NaN,NaN,11.71875,NaN
1.58336E+12,NaN,NaN,NaN,5.37109375,NaN
1.58336E+12,NaN,NaN,NaN,10.7421875,NaN
1.58336E+12,NaN,NaN,NaN,13.18359375,NaN
1.58336E+12,NaN,NaN,NaN,16.11328125,NaN
1.58336E+12,NaN,NaN,29.296875,23.4375,NaN
1.58336E+12,NaN,NaN,30.2734375,24.90234375,NaN
1.58336E+12,NaN,NaN,34.66796875,31.73828125,NaN
1.58336E+12,NaN,NaN,33.203125,37.109375,NaN
1.58336E+12,NaN,NaN,27.34375,33.69140625,NaN
1.58336E+12,NaN,NaN,29.78515625,37.109375,NaN
