time,TP9,AF7,AF8,TP10,AUX
1.58336E+12,21.97265625,NaN,-297.3632813,NaN,NaN
1.58336E+12,22.4609375,NaN,-285.15625,NaN,NaN
1.58336E+12,20.01953125,NaN,-275.390625,NaN,NaN
1.58336E+12,NaN,NaN,NaN,28.3203125,NaN
1.58336E+12,NaN,NaN,NaN,29.296875,NaN
1.58336E+12,NaN,NaN,NaN,39.0625,NaN
1.58336E+12,NaN,NaN,NaN,30.76171875,NaN
1.58336E+12,NaN,NaN,NaN,20.5078125,NaN
1.58336E+12,NaN,NaN,NaN,26.85546875,NaN
1.58336E+12,NaN,NaN,NaN,27.34375,NaN
1.58336E+12,NaN,NaN,NaN,23.92578125,NaN
1.58336E+12,NaN,NaN,NaN,26.85546875,NaN
1.58336E+12,NaN,NaN,NaN,25.87890625,NaN
1.58336E+12,NaN,NaN,NaN,15.13671875,NaN
1.58336E+12,NaN,NaN,NaN,13.18359375,NaN
1.58336E+12,20.99609375,NaN,-70.3125,NaN,NaN
1.58336E+12,24.4140625,NaN,-66.89453125,NaN,NaN
1.58336E+12,23.4375,NaN,-64.453125,NaN,NaN
1.58336E+12,14.6484375,NaN,-56.15234375,NaN,NaN
1.58336E+12,14.6484375,NaN,-54.19921875,NaN,NaN
1.58336E+12,19.04296875,NaN,-62.5,NaN,NaN
1.58336E+12,18.5546875,NaN,-65.91796875,NaN,NaN
1.58336E+12,17.08984375,NaN,-59.5703125,NaN,NaN
1.58336E+12,18.5546875,NaN,-61.5234375,NaN,NaN
1.58336E+12,26.3671875,NaN,-64.94140625,NaN,NaN
1.58336E+12,32.2265625,NaN,-62.01171875,NaN,NaN
1.58336E+12,28.80859375,NaN,-60.546875,NaN,NaN
1.58336E+12,NaN,NaN,NaN,-224.609375,NaN
1.58336E+12,NaN,NaN,NaN,-218.2617188,NaN
1.58336E+12,NaN,NaN,NaN,-229.0039063,NaN
1.58336E+12,NaN,NaN,NaN,-212.4023438,NaN
1.58336E+12,NaN,NaN,NaN,-187.5,NaN
1.58336E+12,NaN,NaN,NaN,-178.7109375,NaN
1.58336E+12,NaN,NaN,NaN,-134.765625,NaN
1.58336E+12,NaN,NaN,NaN,-104.4921875,NaN
1.58336E+12,NaN,NaN,NaN,-105.9570313,NaN
1.58336E+12,NaN,NaN,NaN,-89.84375,NaN
1.58336E+12,NaN,NaN,NaN,-58.10546875,NaN
1.58336E+12,NaN,NaN,NaN,-47.36328125,NaN
1.58336E+12,-41.015625,NaN,139.6484375,NaN,NaN
1.58336E+12,-36.62109375,NaN,166.5039063,NaN,NaN
1.58336E+12,-37.109375,NaN,166.5039063,NaN,NaN
1.58336E+12,-23.4375,NaN,157.2265625,NaN,NaN
1.58336E+12,-3.90625,NaN,166.5039063,NaN,NaN
1.58336E+12,2.44140625,NaN,176.7578125,NaN,NaN
1.58336E+12,10.25390625,NaN,152.34375,NaN,NaN
1.58336E+12,25.390625,NaN,165.5273438,NaN,NaN
1.58336E+12,36.1328125,NaN,197.7539063,NaN,NaN
1.58336E+12,56.15234375,NaN,187.9882813,NaN,NaN
1.58336E+12,65.4296875,NaN,189.9414063,NaN,NaN
1.58336E+12,60.546875,NaN,185.546875,NaN,NaN
1.58336E+12,NaN,NaN,NaN,92.28515625,NaN
1.58336E+12,NaN,NaN,NaN,98.6328125,NaN
1.58336E+12,NaN,NaN,NaN,106.9335938,NaN
1.58336E+12,NaN,NaN,NaN,105.46875,NaN
1.58336E+12,NaN,NaN,NaN,100.0976563,NaN
1.58336E+12,NaN,NaN,NaN,111.8164063,NaN
1.58336E+12,NaN,NaN,NaN,114.2578125,NaN
1.58336E+12,NaN,NaN,NaN,104.0039063,NaN
1.58336E+12,NaN,NaN,NaN,93.26171875,NaN
1.58336E+12,NaN,NaN,NaN,88.37890625,NaN
1.58336E+12,NaN,NaN,NaN,88.8671875,NaN
1.58336E+12,NaN,NaN,NaN,89.84375,NaN
1.58336E+12,NaN,52.734375,NaN,NaN,NaN
1.58336E+12,NaN,41.9921875,NaN,NaN,NaN
1.58336E+12,NaN,50.29296875,NaN,NaN,NaN
1.58336E+12,NaN,56.15234375,NaN,NaN,NaN
1.58336E+12,NaN,54.19921875,NaN,NaN,NaN
1.58336E+12,NaN,58.10546875,NaN,NaN,NaN
1.58336E+12,NaN,42.48046875,NaN,NaN,NaN
1.58336E+12,NaN,36.62109375,NaN,NaN,NaN
1.58336E+12,NaN,43.45703125,NaN,NaN,NaN
1.58336E+12,NaN,41.9921875,NaN,NaN,NaN
1.58336E+12,NaN,49.8046875,NaN,NaN,NaN
1.58336E+12,NaN,49.8046875,NaN,NaN,NaN
1.58336E+12,42.96875,NaN,-1.953125,NaN,NaN
1.58336E+12,43.45703125,NaN,-3.41796875,NaN,NaN
1.58336E+12,41.9921875,NaN,-8.30078125,NaN,NaN
1.58336E+12,48.828125,NaN,-24.90234375,NaN,NaN
1.58336E+12,50.29296875,NaN,-25.390625,NaN,NaN
1.58336E+12,46.38671875,NaN,-40.0390625,NaN,NaN
1.58336E+12,50.29296875,NaN,-56.640625,NaN,NaN
1.58336E+12,58.10546875,NaN,-35.15625,NaN,NaN
1.58336E+12,53.7109375,NaN,-14.16015625,NaN,NaN
1.58336E+12,43.45703125,NaN,-10.7421875,NaN,NaN
1.58336E+12,48.33984375,NaN,-8.7890625,NaN,NaN
1.58336E+12,44.921875,NaN,-19.04296875,NaN,NaN
1.58336E+12,NaN,NaN,NaN,59.08203125,NaN
1.58336E+12,NaN,NaN,NaN,59.5703125,NaN
1.58336E+12,NaN,NaN,NaN,57.12890625,NaN
1.58336E+12,NaN,NaN,NaN,52.734375,NaN
1.58336E+12,NaN,NaN,NaN,42.48046875,NaN
1.58336E+12,NaN,NaN,NaN,39.55078125,NaN
1.58336E+12,NaN,NaN,NaN,40.52734375,NaN
1.58336E+12,NaN,NaN,NaN,36.62109375,NaN
1.58336E+12,NaN,NaN,NaN,36.62109375,NaN
1.58336E+12,NaN,NaN,NaN,43.9453125,NaN
1.58336E+12,NaN,NaN,NaN,46.38671875,NaN
1.58336E+12,NaN,NaN,NaN,44.43359375,NaN
1.58336E+12,NaN,NaN,NaN,32.71484375,NaN
1.58336E+12,NaN,NaN,NaN,27.83203125,NaN
1.58336E+12,NaN,NaN,NaN,39.0625,NaN
1.58336E+12,NaN,NaN,NaN,38.57421875,NaN
1.58336E+12,NaN,NaN,NaN,26.85546875,NaN
1.58336E+12,NaN,NaN,NaN,32.71484375,NaN
1.58336E+12,NaN,NaN,NaN,40.52734375,NaN
1.58336E+12,NaN,NaN,NaN,45.41015625,NaN
1.58336E+12,NaN,NaN,NaN,41.015625,NaN
1.58336E+12,NaN,NaN,NaN,41.015625,NaN
1.58336E+12,NaN,NaN,NaN,43.9453125,NaN
1.58336E+12,NaN,NaN,NaN,43.9453125,NaN
1.58336E+12,NaN,24.90234375,NaN,NaN,NaN
1.58336E+12,NaN,45.8984375,NaN,NaN,NaN
1.58336E+12,NaN,51.26953125,NaN,NaN,NaN
1.58336E+12,NaN,45.8984375,NaN,NaN,NaN
1.58336E+12,NaN,32.2265625,NaN,NaN,NaN
1.58336E+12,NaN,26.3671875,NaN,NaN,NaN
1.58336E+12,NaN,53.22265625,NaN,NaN,NaN
1.58336E+12,NaN,55.6640625,NaN,NaN,NaN
1.58336E+12,NaN,45.41015625,NaN,NaN,NaN
1.58336E+12,NaN,45.8984375,NaN,NaN,NaN
1.58336E+12,NaN,38.57421875,NaN,NaN,NaN
1.58336E+12,NaN,35.64453125,NaN,NaN,NaN
1.58336E+12,NaN,NaN,NaN,39.55078125,NaN
1.58336E+12,NaN,NaN,NaN,26.85546875,NaN
1.58336E+12,NaN,NaN,NaN,20.99609375,NaN
1.58336E+12,NaN,NaN,NaN,24.4140625,NaN
1.58336E+12,NaN,NaN,NaN,33.69140625,NaN
1.58336E+12,NaN,NaN,NaN,35.15625,NaN
1.58336E+12,NaN,NaN,NaN,17.578125,NaN
1.58336E+12,NaN,NaN,NaN,10.25390625,NaN
1.58336E+12,NaN,NaN,NaN,18.5546875,NaN
1.58336E+12,NaN,NaN,NaN,19.04296875,NaN
1.58336E+12,NaN,NaN,NaN,14.16015625,NaN
1.58336E+12,NaN,NaN,NaN,25.390625,NaN
1.58336E+12,NaN,NaN,NaN,39.0625,NaN
1.58336E+12,NaN,NaN,NaN,23.92578125,NaN
1.58336E+12,NaN,NaN,NaN,16.11328125,NaN
1.58336E+12,NaN,NaN,NaN,20.01953125,NaN
1.58336E+12,NaN,NaN,NaN,24.4140625,NaN
1.58336E+12,NaN,NaN,NaN,30.76171875,NaN
1.58336E+12,NaN,NaN,NaN,34.1796875,NaN
1.58336E+12,NaN,NaN,NaN,27.34375,NaN
1.58336E+12,NaN,NaN,NaN,25.87890625,NaN
1.58336E+12,NaN,NaN,NaN,30.76171875,NaN
1.58336E+12,NaN,NaN,NaN,29.78515625,NaN
1.58336E+12,NaN,NaN,NaN,29.296875,NaN
1.58336E+12,NaN,41.015625,NaN,NaN,NaN
1.58336E+12,NaN,43.45703125,NaN,NaN,NaN
1.58336E+12,NaN,45.41015625,NaN,NaN,NaN
1.58336E+12,NaN,45.8984375,NaN,NaN,NaN
1.58336E+12,NaN,41.50390625,NaN,NaN,NaN
1.58336E+12,NaN,38.0859375,NaN,NaN,NaN
1.58336E+12,NaN,30.76171875,NaN,NaN,NaN
1.58336E+12,NaN,31.25,NaN,NaN,NaN
1.58336E+12,NaN,48.33984375,NaN,NaN,NaN
1.58336E+12,NaN,53.22265625,NaN,NaN,NaN
1.58336E+12,NaN,57.6171875,NaN,NaN,NaN
1.58336E+12,NaN,51.26953125,NaN,NaN,NaN
1.58336E+12,31.73828125,NaN,124.0234375,NaN,NaN
1.58336E+12,33.69140625,NaN,173.828125,NaN,NaN
1.58336E+12,42.96875,NaN,182.1289063,NaN,NaN
1.58336E+12,46.38671875,NaN,146.484375,NaN,NaN
1.58336E+12,35.64453125,NaN,128.90625,NaN,NaN
1.58336E+12,26.85546875,NaN,145.0195313,NaN,NaN
1.58336E+12,30.2734375,NaN,136.2304688,NaN,NaN
1.58336E+12,32.71484375,NaN,135.2539063,NaN,NaN
1.58336E+12,23.92578125,NaN,138.671875,NaN,NaN
1.58336E+12,20.99609375,NaN,135.2539063,NaN,NaN
1.58336E+12,28.80859375,NaN,128.90625,NaN,NaN
1.58336E+12,32.2265625,NaN,124.0234375,NaN,NaN
1.58336E+12,NaN,51.7578125,NaN,NaN,NaN
1.58336E+12,NaN,45.8984375,NaN,NaN,NaN
1.58336E+12,NaN,35.15625,NaN,NaN,NaN
1.58336E+12,NaN,34.1796875,NaN,NaN,NaN
1.58336E+12,NaN,40.0390625,NaN,NaN,NaN
1.58336E+12,NaN,45.41015625,NaN,NaN,NaN
1.58336E+12,NaN,43.45703125,NaN,NaN,NaN
1.58336E+12,NaN,35.15625,NaN,NaN,NaN
1.58336E+12,NaN,36.62109375,NaN,NaN,NaN
1.58336E+12,NaN,44.43359375,NaN,NaN,NaN
1.58336E+12,NaN,30.2734375,NaN,NaN,NaN
1.58336E+12,NaN,22.94921875,NaN,NaN,NaN
1.58336E+12,NaN,NaN,NaN,42.48046875,NaN
1.58336E+12,NaN,NaN,NaN,30.76171875,NaN
1.58336E+12,NaN,NaN,NaN,24.4140625,NaN
1.58336E+12,NaN,NaN,NaN,26.85546875,NaN
1.58336E+12,NaN,NaN,NaN,31.25,NaN
1.58336E+12,NaN,NaN,NaN,31.25,NaN
1.58336E+12,NaN,NaN,NaN,24.90234375,NaN
1.58336E+12,NaN,NaN,NaN,26.3671875,NaN
1.58336E+12,NaN,NaN,NaN,32.2265625,NaN
1.58336E+12,NaN,NaN,NaN,35.15625,NaN
1.58336E+12,NaN,NaN,NaN,29.296875,NaN
1.58336E+12,NaN,NaN,NaN,20.01953125,NaN
1.58336E+12,NaN,46.875,NaN,NaN,NaN
1.58336E+12,NaN,39.0625,NaN,NaN,NaN
1.58336E+12,NaN,43.45703125,NaN,NaN,NaN
1.58336E+12,NaN,41.50390625,NaN,NaN,NaN
1.58336E+12,NaN,30.2734375,NaN,NaN,NaN
1.58336E+12,NaN,32.2265625,NaN,NaN,NaN
1.58336E+12,NaN,34.1796875,NaN,NaN,NaN
1.58336E+12,NaN,34.66796875,NaN,NaN,NaN
1.58336E+12,NaN,37.59765625,NaN,NaN,NaN
1.58336E+12,NaN,41.50390625,NaN,NaN,NaN
1.58336E+12,NaN,42.48046875,NaN,NaN,NaN
1.58336E+12,NaN,36.1328125,NaN,NaN,NaN
1.58336E+12,NaN,NaN,NaN,25.87890625,NaN
1.58336E+12,NaN,NaN,NaN,29.78515625,NaN
1.58336E+12,NaN,NaN,NaN,28.3203125,NaN
1.58336E+12,NaN,NaN,NaN,20.5078125,NaN
1.58336E+12,NaN,NaN,NaN,13.671875,NaN
1.58336E+12,NaN,NaN,NaN,25.87890625,NaN
1.58336E+12,NaN,NaN,NaN,39.55078125,NaN
1.58336E+12,NaN,NaN,NaN,29.296875,NaN
1.58336E+12,NaN,NaN,NaN,14.16015625,NaN
1.58336E+12,NaN,NaN,NaN,17.08984375,NaN
1.58336E+12,NaN,NaN,NaN,27.34375,NaN
1.58336E+12,NaN,NaN,NaN,26.3671875,NaN
1.58336E+12,NaN,NaN,NaN,27.83203125,NaN
1.58336E+12,NaN,NaN,NaN,24.4140625,NaN
1.58336E+12,NaN,NaN,NaN,26.3671875,NaN
1.58336E+12,NaN,NaN,NaN,29.296875,NaN
1.58336E+12,NaN,NaN,NaN,24.4140625,NaN
1.58336E+12,NaN,NaN,NaN,27.83203125,NaN
1.58336E+12,NaN,NaN,NaN,23.92578125,NaN
1.58336E+12,NaN,NaN,NaN,20.5078125,NaN
1.58336E+12,NaN,NaN,NaN,18.5546875,NaN
1.58336E+12,NaN,NaN,NaN,17.578125,NaN
1.58336E+12,NaN,NaN,NaN,27.83203125,NaN
1.58336E+12,NaN,NaN,NaN,30.2734375,NaN
1.58336E+12,NaN,39.55078125,NaN,NaN,NaN
1.58336E+12,NaN,42.96875,NaN,NaN,NaN
1.58336E+12,NaN,44.921875,NaN,NaN,NaN
1.58336E+12,NaN,39.55078125,NaN,NaN,NaN
1.58336E+12,NaN,39.0625,NaN,NaN,NaN
1.58336E+12,NaN,40.0390625,NaN,NaN,NaN
1.58336E+12,NaN,38.57421875,NaN,NaN,NaN
1.58336E+12,NaN,39.0625,NaN,NaN,NaN
1.58336E+12,NaN,41.015625,NaN,NaN,NaN
1.58336E+12,NaN,41.50390625,NaN,NaN,NaN
1.58336E+12,NaN,39.55078125,NaN,NaN,NaN
1.58336E+12,NaN,37.59765625,NaN,NaN,NaN
1.58336E+12,NaN,NaN,83.49609375,26.3671875,NaN
1.58336E+12,NaN,NaN,80.078125,26.3671875,NaN
1.58336E+12,NaN,NaN,93.75,4.8828125,NaN
1.58336E+12,NaN,NaN,87.890625,0.48828125,NaN
1.58336E+12,NaN,NaN,67.87109375,22.94921875,NaN
1.58336E+12,NaN,NaN,63.4765625,26.3671875,NaN
1.58336E+12,NaN,NaN,93.26171875,16.6015625,NaN
1.58336E+12,NaN,NaN,102.5390625,10.25390625,NaN
1.58336E+12,NaN,NaN,92.7734375,12.6953125,NaN
1.58336E+12,NaN,NaN,85.44921875,27.83203125,NaN
1.58336E+12,NaN,NaN,78.125,28.80859375,NaN
1.58336E+12,NaN,NaN,86.9140625,20.99609375,NaN
1.58336E+12,NaN,NaN,NaN,24.90234375,NaN
1.58336E+12,NaN,NaN,NaN,30.76171875,NaN
1.58336E+12,NaN,NaN,NaN,23.92578125,NaN
1.58336E+12,NaN,NaN,NaN,12.6953125,NaN
1.58336E+12,NaN,NaN,NaN,10.7421875,NaN
1.58336E+12,NaN,NaN,NaN,19.04296875,NaN
1.58336E+12,NaN,NaN,NaN,30.76171875,NaN
1.58336E+12,NaN,NaN,NaN,29.78515625,NaN
1.58336E+12,NaN,NaN,NaN,21.484375,NaN
1.58336E+12,NaN,NaN,NaN,25.390625,NaN
1.58336E+12,NaN,NaN,NaN,40.52734375,NaN
1.58336E+12,NaN,NaN,NaN,40.52734375,NaN
1.58336E+12,NaN,NaN,NaN,31.73828125,NaN
1.58336E+12,NaN,NaN,NaN,21.484375,NaN
1.58336E+12,NaN,NaN,NaN,27.34375,NaN
1.58336E+12,NaN,NaN,NaN,39.55078125,NaN
1.58336E+12,NaN,NaN,NaN,38.57421875,NaN
1.58336E+12,NaN,NaN,NaN,32.71484375,NaN
1.58336E+12,NaN,NaN,NaN,32.71484375,NaN
1.58336E+12,NaN,NaN,NaN,41.015625,NaN
1.58336E+12,NaN,NaN,NaN,42.96875,NaN
1.58336E+12,NaN,NaN,NaN,36.62109375,NaN
1.58336E+12,NaN,NaN,NaN,33.203125,NaN
1.58336E+12,NaN,NaN,NaN,40.52734375,NaN
1.58336E+12,NaN,33.203125,NaN,41.50390625,NaN
1.58336E+12,NaN,33.69140625,NaN,39.0625,NaN
1.58336E+12,NaN,32.2265625,NaN,36.62109375,NaN
1.58336E+12,NaN,32.71484375,NaN,41.015625,NaN
1.58336E+12,NaN,34.66796875,NaN,50.78125,NaN
1.58336E+12,NaN,30.2734375,NaN,41.50390625,NaN
1.58336E+12,NaN,29.78515625,NaN,34.66796875,NaN
1.58336E+12,NaN,33.69140625,NaN,31.25,NaN
1.58336E+12,NaN,29.296875,NaN,40.0390625,NaN
1.58336E+12,NaN,29.78515625,NaN,44.921875,NaN
1.58336E+12,NaN,30.2734375,NaN,33.203125,NaN
1.58336E+12,NaN,30.2734375,NaN,34.1796875,NaN
1.58336E+12,NaN,NaN,52.734375,NaN,NaN
1.58336E+12,NaN,NaN,60.546875,NaN,NaN
1.58336E+12,NaN,NaN,54.6875,NaN,NaN
1.58336E+12,NaN,NaN,63.96484375,NaN,NaN
1.58336E+12,NaN,NaN,66.40625,NaN,NaN
1.58336E+12,NaN,NaN,54.19921875,NaN,NaN
1.58336E+12,NaN,NaN,49.31640625,NaN,NaN
1.58336E+12,NaN,NaN,44.43359375,NaN,NaN
1.58336E+12,NaN,NaN,41.9921875,NaN,NaN
1.58336E+12,NaN,NaN,47.36328125,NaN,NaN
1.58336E+12,NaN,NaN,43.9453125,NaN,NaN
1.58336E+12,NaN,NaN,41.015625,NaN,NaN
1.58336E+12,NaN,NaN,25.87890625,33.69140625,NaN
1.58336E+12,NaN,NaN,47.8515625,24.4140625,NaN
1.58336E+12,NaN,NaN,45.41015625,24.4140625,NaN
1.58336E+12,NaN,NaN,52.24609375,37.59765625,NaN
1.58336E+12,NaN,NaN,49.31640625,40.0390625,NaN
1.58336E+12,NaN,NaN,29.296875,31.25,NaN
1.58336E+12,NaN,NaN,55.6640625,28.80859375,NaN
1.58336E+12,NaN,NaN,72.75390625,29.78515625,NaN
1.58336E+12,NaN,NaN,52.734375,30.2734375,NaN
1.58336E+12,NaN,NaN,43.45703125,21.97265625,NaN
1.58336E+12,NaN,NaN,45.8984375,17.08984375,NaN
1.58336E+12,NaN,NaN,56.15234375,20.01953125,NaN
1.58336E+12,NaN,NaN,45.41015625,16.6015625,NaN
1.58336E+12,NaN,NaN,62.98828125,17.578125,NaN
1.58336E+12,NaN,NaN,76.171875,15.13671875,NaN
1.58336E+12,NaN,NaN,60.05859375,14.6484375,NaN
1.58336E+12,NaN,NaN,56.15234375,7.32421875,NaN
1.58336E+12,NaN,NaN,58.10546875,-7.8125,NaN
1.58336E+12,NaN,NaN,65.4296875,-6.8359375,NaN
1.58336E+12,NaN,NaN,34.66796875,-9.765625,NaN
1.58336E+12,NaN,NaN,27.34375,-20.01953125,NaN
1.58336E+12,NaN,NaN,56.15234375,-25.390625,NaN
1.58336E+12,NaN,NaN,9.27734375,-27.83203125,NaN
1.58336E+12,NaN,NaN,-2.9296875,-30.2734375,NaN
1.58336E+12,NaN,NaN,67.3828125,NaN,NaN
1.58336E+12,NaN,NaN,91.796875,NaN,NaN
1.58336E+12,NaN,NaN,50.29296875,NaN,NaN
1.58336E+12,NaN,NaN,46.38671875,NaN,NaN
1.58336E+12,NaN,NaN,38.57421875,NaN,NaN
1.58336E+12,NaN,NaN,16.11328125,NaN,NaN
1.58336E+12,NaN,NaN,46.875,NaN,NaN
1.58336E+12,NaN,NaN,77.1484375,NaN,NaN
1.58336E+12,NaN,NaN,62.01171875,NaN,NaN
1.58336E+12,NaN,NaN,3.90625,NaN,NaN
1.58336E+12,NaN,NaN,35.15625,NaN,NaN
1.58336E+12,NaN,NaN,95.21484375,NaN,NaN
1.58336E+12,35.64453125,NaN,NaN,NaN,NaN
1.58336E+12,62.01171875,NaN,NaN,NaN,NaN
1.58336E+12,76.66015625,NaN,NaN,NaN,NaN
1.58336E+12,59.5703125,NaN,NaN,NaN,NaN
1.58336E+12,64.453125,NaN,NaN,NaN,NaN
1.58336E+12,82.03125,NaN,NaN,NaN,NaN
1.58336E+12,93.26171875,NaN,NaN,NaN,NaN
1.58336E+12,93.26171875,NaN,NaN,NaN,NaN
1.58336E+12,100.5859375,NaN,NaN,NaN,NaN
1.58336E+12,108.3984375,NaN,NaN,NaN,NaN
1.58336E+12,104.4921875,NaN,NaN,NaN,NaN
1.58336E+12,99.609375,NaN,NaN,NaN,NaN
1.58336E+12,NaN,NaN,NaN,96.19140625,NaN
1.58336E+12,NaN,NaN,NaN,99.12109375,NaN
1.58336E+12,NaN,NaN,NaN,97.65625,NaN
1.58336E+12,NaN,NaN,NaN,100.5859375,NaN
1.58336E+12,NaN,NaN,NaN,102.0507813,NaN
1.58336E+12,NaN,NaN,NaN,92.7734375,NaN
1.58336E+12,NaN,NaN,NaN,91.30859375,NaN
1.58336E+12,NaN,NaN,NaN,101.0742188,NaN
1.58336E+12,NaN,NaN,NaN,97.16796875,NaN
1.58336E+12,NaN,NaN,NaN,77.63671875,NaN
1.58336E+12,NaN,NaN,NaN,76.171875,NaN
1.58336E+12,NaN,NaN,NaN,92.28515625,NaN
1.58336E+12,NaN,30.2734375,NaN,92.28515625,NaN
1.58336E+12,NaN,42.96875,NaN,80.078125,NaN
1.58336E+12,NaN,34.66796875,NaN,83.49609375,NaN
1.58336E+12,NaN,47.8515625,NaN,80.078125,NaN
1.58336E+12,NaN,44.921875,NaN,68.84765625,NaN
1.58336E+12,NaN,35.64453125,NaN,64.94140625,NaN
1.58336E+12,NaN,35.15625,NaN,65.4296875,NaN
1.58336E+12,NaN,34.66796875,NaN,81.0546875,NaN
1.58336E+12,NaN,41.9921875,NaN,80.078125,NaN
1.58336E+12,NaN,41.50390625,NaN,65.4296875,NaN
1.58336E+12,NaN,24.4140625,NaN,70.3125,NaN
1.58336E+12,NaN,11.23046875,NaN,76.66015625,NaN
1.58336E+12,NaN,NaN,70.80078125,NaN,NaN
1.58336E+12,NaN,NaN,60.546875,NaN,NaN
1.58336E+12,NaN,NaN,65.4296875,NaN,NaN
1.58336E+12,NaN,NaN,66.40625,NaN,NaN
1.58336E+12,NaN,NaN,68.359375,NaN,NaN
1.58336E+12,NaN,NaN,77.1484375,NaN,NaN
1.58336E+12,NaN,NaN,76.66015625,NaN,NaN
1.58336E+12,NaN,NaN,64.453125,NaN,NaN
1.58336E+12,NaN,NaN,67.87109375,NaN,NaN
1.58336E+12,NaN,NaN,62.5,NaN,NaN
1.58336E+12,NaN,NaN,55.17578125,NaN,NaN
1.58336E+12,NaN,NaN,57.12890625,NaN,NaN
1.58336E+12,NaN,NaN,NaN,53.22265625,NaN
1.58336E+12,NaN,NaN,NaN,51.26953125,NaN
1.58336E+12,NaN,NaN,NaN,47.8515625,NaN
1.58336E+12,NaN,NaN,NaN,41.015625,NaN
1.58336E+12,NaN,NaN,NaN,32.2265625,NaN
1.58336E+12,NaN,NaN,NaN,40.52734375,NaN
1.58336E+12,NaN,NaN,NaN,42.96875,NaN
1.58336E+12,NaN,NaN,NaN,34.66796875,NaN
1.58336E+12,NaN,NaN,NaN,47.8515625,NaN
1.58336E+12,NaN,NaN,NaN,49.31640625,NaN
1.58336E+12,NaN,NaN,NaN,34.1796875,NaN
1.58336E+12,NaN,NaN,NaN,31.25,NaN
1.58336E+12,NaN,NaN,NaN,29.296875,NaN
1.58336E+12,NaN,NaN,NaN,39.55078125,NaN
1.58336E+12,NaN,NaN,NaN,41.50390625,NaN
1.58336E+12,NaN,NaN,NaN,39.0625,NaN
1.58336E+12,NaN,NaN,NaN,48.33984375,NaN
1.58336E+12,NaN,NaN,NaN,41.50390625,NaN
1.58336E+12,NaN,NaN,NaN,29.78515625,NaN
1.58336E+12,NaN,NaN,NaN,26.3671875,NaN
1.58336E+12,NaN,NaN,NaN,29.78515625,NaN
1.58336E+12,NaN,NaN,NaN,34.1796875,NaN
1.58336E+12,NaN,NaN,NaN,45.8984375,NaN
1.58336E+12,NaN,NaN,NaN,47.8515625,NaN
1.58336E+12,NaN,NaN,NaN,35.64453125,NaN
1.58336E+12,NaN,NaN,NaN,39.55078125,NaN
1.58336E+12,NaN,NaN,NaN,44.43359375,NaN
1.58336E+12,NaN,NaN,NaN,47.8515625,NaN
1.58336E+12,NaN,NaN,NaN,43.9453125,NaN
1.58336E+12,NaN,NaN,NaN,37.59765625,NaN
1.58336E+12,NaN,NaN,NaN,44.43359375,NaN
1.58336E+12,NaN,NaN,NaN,52.24609375,NaN
1.58336E+12,NaN,NaN,NaN,37.59765625,NaN
1.58336E+12,NaN,NaN,NaN,29.296875,NaN
1.58336E+12,NaN,NaN,NaN,33.69140625,NaN
1.58336E+12,NaN,NaN,NaN,32.71484375,NaN
1.58336E+12,NaN,NaN,42.96875,32.2265625,NaN
1.58336E+12,NaN,NaN,55.17578125,26.85546875,NaN
1.58336E+12,NaN,NaN,60.546875,20.99609375,NaN
1.58336E+12,NaN,NaN,61.03515625,21.484375,NaN
1.58336E+12,NaN,NaN,55.17578125,29.78515625,NaN
1.58336E+12,NaN,NaN,42.96875,32.71484375,NaN
1.58336E+12,NaN,NaN,49.8046875,30.2734375,NaN
1.58336E+12,NaN,NaN,56.640625,35.64453125,NaN
1.58336E+12,NaN,NaN,52.734375,34.66796875,NaN
1.58336E+12,NaN,NaN,69.3359375,37.59765625,NaN
1.58336E+12,NaN,NaN,64.453125,40.0390625,NaN
1.58336E+12,NaN,NaN,62.01171875,35.64453125,NaN
1.58336E+12,NaN,NaN,NaN,37.109375,NaN
1.58336E+12,NaN,NaN,NaN,38.0859375,NaN
1.58336E+12,NaN,NaN,NaN,36.1328125,NaN
1.58336E+12,NaN,NaN,NaN,35.15625,NaN
1.58336E+12,NaN,NaN,NaN,36.1328125,NaN
1.58336E+12,NaN,NaN,NaN,31.25,NaN
1.58336E+12,NaN,NaN,NaN,21.97265625,NaN
1.58336E+12,NaN,NaN,NaN,26.85546875,NaN
1.58336E+12,NaN,NaN,NaN,31.73828125,NaN
1.58336E+12,NaN,NaN,NaN,29.296875,NaN
1.58336E+12,NaN,NaN,NaN,25.390625,NaN
1.58336E+12,NaN,NaN,NaN,13.18359375,NaN
1.58336E+12,NaN,NaN,NaN,3.90625,NaN
1.58336E+12,NaN,NaN,NaN,7.8125,NaN
1.58336E+12,NaN,NaN,NaN,0.9765625,NaN
1.58336E+12,NaN,NaN,NaN,-17.578125,NaN
1.58336E+12,NaN,NaN,NaN,-31.25,NaN
1.58336E+12,NaN,NaN,NaN,-24.90234375,NaN
1.58336E+12,NaN,NaN,NaN,-23.4375,NaN
1.58336E+12,NaN,NaN,NaN,-46.38671875,NaN
1.58336E+12,NaN,NaN,NaN,-62.01171875,NaN
1.58336E+12,NaN,NaN,NaN,-48.828125,NaN
1.58336E+12,NaN,NaN,NaN,-46.38671875,NaN
1.58336E+12,NaN,NaN,NaN,-65.91796875,NaN
1.58336E+12,NaN,NaN,NaN,-71.77734375,NaN
1.58336E+12,NaN,NaN,NaN,-52.24609375,NaN
