time,TP9,AF7,AF8,TP10,AUX
1.58337E+12,NaN,NaN,-61.03515625,NaN,NaN
1.58337E+12,NaN,NaN,177.2460938,NaN,NaN
1.58337E+12,NaN,NaN,239.2578125,NaN,NaN
1.58337E+12,NaN,NaN,56.15234375,NaN,NaN
1.58337E+12,NaN,NaN,-189.453125,NaN,NaN
1.58337E+12,NaN,NaN,-17.08984375,NaN,NaN
1.58337E+12,NaN,NaN,291.9921875,NaN,NaN
1.58337E+12,NaN,NaN,48.33984375,NaN,NaN
1.58337E+12,NaN,NaN,-275.390625,NaN,NaN
1.58337E+12,NaN,NaN,-120.6054688,NaN,NaN
1.58337E+12,NaN,NaN,229.0039063,NaN,NaN
1.58337E+12,NaN,NaN,165.0390625,NaN,NaN
1.58337E+12,NaN,NaN,NaN,13.18359375,NaN
1.58337E+12,NaN,NaN,NaN,-1.953125,NaN
1.58337E+12,NaN,NaN,NaN,14.6484375,NaN
1.58337E+12,NaN,NaN,NaN,36.1328125,NaN
1.58337E+12,NaN,NaN,NaN,32.2265625,NaN
1.58337E+12,NaN,NaN,NaN,12.20703125,NaN
1.58337E+12,NaN,NaN,NaN,22.4609375,NaN
1.58337E+12,NaN,NaN,NaN,41.9921875,NaN
1.58337E+12,NaN,NaN,NaN,40.52734375,NaN
1.58337E+12,NaN,NaN,NaN,34.66796875,NaN
1.58337E+12,NaN,NaN,NaN,26.3671875,NaN
1.58337E+12,NaN,NaN,NaN,27.83203125,NaN
1.58337E+12,NaN,NaN,287.109375,30.2734375,NaN
1.58337E+12,NaN,NaN,89.35546875,10.7421875,NaN
1.58337E+12,NaN,NaN,-292.96875,6.34765625,NaN
1.58337E+12,NaN,NaN,-123.5351563,20.5078125,NaN
1.58337E+12,NaN,NaN,228.0273438,25.390625,NaN
1.58337E+12,NaN,NaN,143.5546875,21.484375,NaN
1.58337E+12,NaN,NaN,-244.140625,4.39453125,NaN
1.58337E+12,NaN,NaN,-242.1875,3.90625,NaN
1.58337E+12,NaN,NaN,130.3710938,29.78515625,NaN
1.58337E+12,NaN,NaN,193.359375,26.3671875,NaN
1.58337E+12,NaN,NaN,-80.078125,-5.859375,NaN
1.58337E+12,NaN,NaN,-206.5429688,-8.7890625,NaN
1.58337E+12,NaN,NaN,-45.8984375,NaN,NaN
1.58337E+12,NaN,NaN,113.28125,NaN,NaN
1.58337E+12,NaN,NaN,-19.53125,NaN,NaN
1.58337E+12,NaN,NaN,-185.0585938,NaN,NaN
1.58337E+12,NaN,NaN,-18.06640625,NaN,NaN
1.58337E+12,NaN,NaN,110.3515625,NaN,NaN
1.58337E+12,NaN,NaN,31.25,NaN,NaN
1.58337E+12,NaN,NaN,-112.7929688,NaN,NaN
1.58337E+12,NaN,NaN,-42.48046875,NaN,NaN
1.58337E+12,NaN,NaN,207.5195313,NaN,NaN
1.58337E+12,NaN,NaN,83.984375,NaN,NaN
1.58337E+12,NaN,NaN,-261.2304688,NaN,NaN
1.58337E+12,NaN,NaN,NaN,22.4609375,NaN
1.58337E+12,NaN,NaN,NaN,37.109375,NaN
1.58337E+12,NaN,NaN,NaN,28.3203125,NaN
1.58337E+12,NaN,NaN,NaN,12.6953125,NaN
1.58337E+12,NaN,NaN,NaN,9.765625,NaN
1.58337E+12,NaN,NaN,NaN,23.4375,NaN
1.58337E+12,NaN,NaN,NaN,33.69140625,NaN
1.58337E+12,NaN,NaN,NaN,12.6953125,NaN
1.58337E+12,NaN,NaN,NaN,-9.27734375,NaN
1.58337E+12,NaN,NaN,NaN,9.765625,NaN
1.58337E+12,NaN,NaN,NaN,30.2734375,NaN
1.58337E+12,NaN,NaN,NaN,16.6015625,NaN
1.58337E+12,23.92578125,NaN,NaN,NaN,NaN
1.58337E+12,4.39453125,NaN,NaN,NaN,NaN
1.58337E+12,23.92578125,NaN,NaN,NaN,NaN
1.58337E+12,37.59765625,NaN,NaN,NaN,NaN
1.58337E+12,17.08984375,NaN,NaN,NaN,NaN
1.58337E+12,-3.90625,NaN,NaN,NaN,NaN
1.58337E+12,10.25390625,NaN,NaN,NaN,NaN
1.58337E+12,32.71484375,NaN,NaN,NaN,NaN
1.58337E+12,24.4140625,NaN,NaN,NaN,NaN
1.58337E+12,1.46484375,NaN,NaN,NaN,NaN
1.58337E+12,6.8359375,NaN,NaN,NaN,NaN
1.58337E+12,36.1328125,NaN,NaN,NaN,NaN
1.58337E+12,42.48046875,NaN,300.2929688,NaN,NaN
1.58337E+12,12.6953125,NaN,-28.3203125,NaN,NaN
1.58337E+12,8.30078125,NaN,-189.9414063,NaN,NaN
1.58337E+12,35.15625,NaN,55.6640625,NaN,NaN
1.58337E+12,49.31640625,NaN,277.34375,NaN,NaN
1.58337E+12,22.94921875,NaN,109.375,NaN,NaN
1.58337E+12,-1.953125,NaN,-190.9179688,NaN,NaN
1.58337E+12,20.99609375,NaN,-26.85546875,NaN,NaN
1.58337E+12,40.0390625,NaN,225.0976563,NaN,NaN
1.58337E+12,22.4609375,NaN,119.6289063,NaN,NaN
1.58337E+12,-3.90625,NaN,-209.9609375,NaN,NaN
1.58337E+12,5.37109375,NaN,-217.2851563,NaN,NaN
1.58337E+12,NaN,NaN,218.2617188,NaN,NaN
1.58337E+12,NaN,NaN,219.2382813,NaN,NaN
1.58337E+12,NaN,NaN,-152.34375,NaN,NaN
1.58337E+12,NaN,NaN,-244.6289063,NaN,NaN
1.58337E+12,NaN,NaN,43.45703125,NaN,NaN
1.58337E+12,NaN,NaN,304.1992188,NaN,NaN
1.58337E+12,NaN,NaN,-62.5,NaN,NaN
1.58337E+12,NaN,NaN,-301.7578125,NaN,NaN
1.58337E+12,NaN,NaN,75.68359375,NaN,NaN
1.58337E+12,NaN,NaN,324.21875,NaN,NaN
1.58337E+12,NaN,NaN,158.6914063,NaN,NaN
1.58337E+12,NaN,NaN,-181.640625,NaN,NaN
1.58337E+12,NaN,NaN,NaN,7.8125,NaN
1.58337E+12,NaN,NaN,NaN,31.73828125,NaN
1.58337E+12,NaN,NaN,NaN,18.5546875,NaN
1.58337E+12,NaN,NaN,NaN,-3.90625,NaN
1.58337E+12,NaN,NaN,NaN,11.71875,NaN
1.58337E+12,NaN,NaN,NaN,27.83203125,NaN
1.58337E+12,NaN,NaN,NaN,24.4140625,NaN
1.58337E+12,NaN,NaN,NaN,12.6953125,NaN
1.58337E+12,NaN,NaN,NaN,15.625,NaN
1.58337E+12,NaN,NaN,NaN,35.64453125,NaN
1.58337E+12,NaN,NaN,NaN,37.109375,NaN
1.58337E+12,NaN,NaN,NaN,18.5546875,NaN
1.58337E+12,NaN,41.9921875,NaN,NaN,NaN
1.58337E+12,NaN,44.43359375,NaN,NaN,NaN
1.58337E+12,NaN,44.43359375,NaN,NaN,NaN
1.58337E+12,NaN,45.41015625,NaN,NaN,NaN
1.58337E+12,NaN,44.921875,NaN,NaN,NaN
1.58337E+12,NaN,44.921875,NaN,NaN,NaN
1.58337E+12,NaN,41.50390625,NaN,NaN,NaN
1.58337E+12,NaN,40.52734375,NaN,NaN,NaN
1.58337E+12,NaN,40.0390625,NaN,NaN,NaN
1.58337E+12,NaN,36.1328125,NaN,NaN,NaN
1.58337E+12,NaN,31.73828125,NaN,NaN,NaN
1.58337E+12,NaN,29.296875,NaN,NaN,NaN
1.58337E+12,27.83203125,NaN,202.6367188,NaN,NaN
1.58337E+12,0.9765625,NaN,18.06640625,NaN,NaN
1.58337E+12,1.953125,NaN,-104.0039063,NaN,NaN
1.58337E+12,33.203125,NaN,169.921875,NaN,NaN
1.58337E+12,39.0625,NaN,207.03125,NaN,NaN
1.58337E+12,5.859375,NaN,-55.6640625,NaN,NaN
1.58337E+12,1.46484375,NaN,-162.5976563,NaN,NaN
1.58337E+12,35.64453125,NaN,29.296875,NaN,NaN
1.58337E+12,51.26953125,NaN,275.8789063,NaN,NaN
1.58337E+12,28.3203125,NaN,53.22265625,NaN,NaN
1.58337E+12,14.16015625,NaN,-283.203125,NaN,NaN
1.58337E+12,32.71484375,NaN,-20.5078125,NaN,NaN
1.58337E+12,NaN,NaN,NaN,51.7578125,NaN
1.58337E+12,NaN,NaN,NaN,39.55078125,NaN
1.58337E+12,NaN,NaN,NaN,15.13671875,NaN
1.58337E+12,NaN,NaN,NaN,22.4609375,NaN
1.58337E+12,NaN,NaN,NaN,41.50390625,NaN
1.58337E+12,NaN,NaN,NaN,26.3671875,NaN
1.58337E+12,NaN,NaN,NaN,5.859375,NaN
1.58337E+12,NaN,NaN,NaN,8.30078125,NaN
1.58337E+12,NaN,NaN,NaN,18.5546875,NaN
1.58337E+12,NaN,NaN,NaN,24.4140625,NaN
1.58337E+12,NaN,NaN,NaN,12.20703125,NaN
1.58337E+12,NaN,NaN,NaN,5.37109375,NaN
1.58337E+12,NaN,NaN,NaN,13.18359375,NaN
1.58337E+12,NaN,NaN,NaN,37.109375,NaN
1.58337E+12,NaN,NaN,NaN,35.64453125,NaN
1.58337E+12,NaN,NaN,NaN,5.859375,NaN
1.58337E+12,NaN,NaN,NaN,-0.48828125,NaN
1.58337E+12,NaN,NaN,NaN,12.6953125,NaN
1.58337E+12,NaN,NaN,NaN,17.08984375,NaN
1.58337E+12,NaN,NaN,NaN,6.34765625,NaN
1.58337E+12,NaN,NaN,NaN,-7.32421875,NaN
1.58337E+12,NaN,NaN,NaN,4.39453125,NaN
1.58337E+12,NaN,NaN,NaN,23.92578125,NaN
1.58337E+12,NaN,NaN,NaN,15.13671875,NaN
1.58337E+12,-14.6484375,NaN,-158.6914063,NaN,NaN
1.58337E+12,-1.953125,NaN,-213.8671875,NaN,NaN
1.58337E+12,35.15625,NaN,-16.11328125,NaN,NaN
1.58337E+12,37.109375,NaN,75.1953125,NaN,NaN
1.58337E+12,8.7890625,NaN,-149.9023438,NaN,NaN
1.58337E+12,8.30078125,NaN,-351.5625,NaN,NaN
1.58337E+12,40.52734375,NaN,-30.76171875,NaN,NaN
1.58337E+12,46.875,NaN,176.2695313,NaN,NaN
1.58337E+12,17.578125,NaN,-37.59765625,NaN,NaN
1.58337E+12,0.9765625,NaN,-212.4023438,NaN,NaN
1.58337E+12,28.3203125,NaN,-95.703125,NaN,NaN
1.58337E+12,62.5,NaN,206.0546875,NaN,NaN
1.58337E+12,NaN,NaN,130.3710938,NaN,NaN
1.58337E+12,NaN,NaN,-332.03125,NaN,NaN
1.58337E+12,NaN,NaN,-246.09375,NaN,NaN
1.58337E+12,NaN,NaN,147.4609375,NaN,NaN
1.58337E+12,NaN,NaN,165.0390625,NaN,NaN
1.58337E+12,NaN,NaN,-143.0664063,NaN,NaN
1.58337E+12,NaN,NaN,-303.2226563,NaN,NaN
1.58337E+12,NaN,NaN,30.76171875,NaN,NaN
1.58337E+12,NaN,NaN,200.1953125,NaN,NaN
1.58337E+12,NaN,NaN,-62.5,NaN,NaN
1.58337E+12,NaN,NaN,-282.2265625,NaN,NaN
1.58337E+12,NaN,NaN,-155.7617188,NaN,NaN
1.58337E+12,NaN,NaN,123.046875,32.71484375,NaN
1.58337E+12,NaN,NaN,23.92578125,16.6015625,NaN
1.58337E+12,NaN,NaN,-223.6328125,1.46484375,NaN
1.58337E+12,NaN,NaN,-88.8671875,27.83203125,NaN
1.58337E+12,NaN,NaN,93.75,46.38671875,NaN
1.58337E+12,NaN,NaN,58.59375,35.15625,NaN
1.58337E+12,NaN,NaN,-207.5195313,21.97265625,NaN
1.58337E+12,NaN,NaN,-259.2773438,28.80859375,NaN
1.58337E+12,NaN,NaN,119.6289063,46.38671875,NaN
1.58337E+12,NaN,NaN,160.15625,43.9453125,NaN
1.58337E+12,NaN,NaN,-168.9453125,22.94921875,NaN
1.58337E+12,NaN,NaN,-267.578125,19.53125,NaN
1.58337E+12,NaN,27.34375,NaN,NaN,NaN
1.58337E+12,NaN,25.87890625,NaN,NaN,NaN
1.58337E+12,NaN,28.80859375,NaN,NaN,NaN
1.58337E+12,NaN,29.296875,NaN,NaN,NaN
1.58337E+12,NaN,23.4375,NaN,NaN,NaN
1.58337E+12,NaN,24.4140625,NaN,NaN,NaN
1.58337E+12,NaN,27.34375,NaN,NaN,NaN
1.58337E+12,NaN,21.97265625,NaN,NaN,NaN
1.58337E+12,NaN,20.99609375,NaN,NaN,NaN
1.58337E+12,NaN,23.92578125,NaN,NaN,NaN
1.58337E+12,NaN,20.99609375,NaN,NaN,NaN
1.58337E+12,NaN,21.484375,NaN,NaN,NaN
1.58337E+12,6.8359375,NaN,-252.9296875,NaN,NaN
1.58337E+12,21.484375,NaN,-138.1835938,NaN,NaN
1.58337E+12,43.9453125,NaN,254.3945313,NaN,NaN
1.58337E+12,26.85546875,NaN,258.7890625,NaN,NaN
1.58337E+12,0.48828125,NaN,-101.5625,NaN,NaN
1.58337E+12,3.90625,NaN,-132.3242188,NaN,NaN
1.58337E+12,31.25,NaN,151.8554688,NaN,NaN
1.58337E+12,34.1796875,NaN,288.5742188,NaN,NaN
1.58337E+12,0.9765625,NaN,41.9921875,NaN,NaN
1.58337E+12,-5.859375,NaN,-255.859375,NaN,NaN
1.58337E+12,22.94921875,NaN,-10.25390625,NaN,NaN
1.58337E+12,34.1796875,NaN,359.8632813,NaN,NaN
1.58337E+12,NaN,NaN,NaN,18.06640625,NaN
1.58337E+12,NaN,NaN,NaN,-0.9765625,NaN
1.58337E+12,NaN,NaN,NaN,18.06640625,NaN
1.58337E+12,NaN,NaN,NaN,34.66796875,NaN
1.58337E+12,NaN,NaN,NaN,23.4375,NaN
1.58337E+12,NaN,NaN,NaN,8.30078125,NaN
1.58337E+12,NaN,NaN,NaN,10.7421875,NaN
1.58337E+12,NaN,NaN,NaN,25.390625,NaN
1.58337E+12,NaN,NaN,NaN,20.99609375,NaN
1.58337E+12,NaN,NaN,NaN,2.9296875,NaN
1.58337E+12,NaN,NaN,NaN,12.20703125,NaN
1.58337E+12,NaN,NaN,NaN,40.52734375,NaN
1.58337E+12,NaN,NaN,NaN,27.34375,NaN
1.58337E+12,NaN,NaN,NaN,22.94921875,NaN
1.58337E+12,NaN,NaN,NaN,4.8828125,NaN
1.58337E+12,NaN,NaN,NaN,4.8828125,NaN
1.58337E+12,NaN,NaN,NaN,28.80859375,NaN
1.58337E+12,NaN,NaN,NaN,29.78515625,NaN
1.58337E+12,NaN,NaN,NaN,17.08984375,NaN
1.58337E+12,NaN,NaN,NaN,15.13671875,NaN
1.58337E+12,NaN,NaN,NaN,20.99609375,NaN
1.58337E+12,NaN,NaN,NaN,29.78515625,NaN
1.58337E+12,NaN,NaN,NaN,20.5078125,NaN
1.58337E+12,NaN,NaN,NaN,12.6953125,NaN
1.58337E+12,NaN,22.4609375,NaN,23.92578125,NaN
1.58337E+12,NaN,26.85546875,NaN,33.203125,NaN
1.58337E+12,NaN,28.80859375,NaN,20.99609375,NaN
1.58337E+12,NaN,24.4140625,NaN,6.34765625,NaN
1.58337E+12,NaN,23.92578125,NaN,9.765625,NaN
1.58337E+12,NaN,20.01953125,NaN,28.80859375,NaN
1.58337E+12,NaN,20.5078125,NaN,34.66796875,NaN
1.58337E+12,NaN,23.4375,NaN,17.578125,NaN
1.58337E+12,NaN,19.04296875,NaN,15.13671875,NaN
1.58337E+12,NaN,19.04296875,NaN,29.78515625,NaN
1.58337E+12,NaN,22.94921875,NaN,35.15625,NaN
1.58337E+12,NaN,20.99609375,NaN,25.390625,NaN
1.58337E+12,NaN,NaN,-270.9960938,NaN,NaN
1.58337E+12,NaN,NaN,-164.0625,NaN,NaN
1.58337E+12,NaN,NaN,208.0078125,NaN,NaN
1.58337E+12,NaN,NaN,157.2265625,NaN,NaN
1.58337E+12,NaN,NaN,-108.3984375,NaN,NaN
1.58337E+12,NaN,NaN,-182.1289063,NaN,NaN
1.58337E+12,NaN,NaN,106.9335938,NaN,NaN
1.58337E+12,NaN,NaN,283.203125,NaN,NaN
1.58337E+12,NaN,NaN,-30.2734375,NaN,NaN
1.58337E+12,NaN,NaN,-107.9101563,NaN,NaN
1.58337E+12,NaN,NaN,41.9921875,NaN,NaN
1.58337E+12,NaN,NaN,116.6992188,NaN,NaN
1.58337E+12,NaN,NaN,13.671875,16.11328125,NaN
1.58337E+12,NaN,NaN,-155.2734375,10.7421875,NaN
1.58337E+12,NaN,NaN,49.31640625,38.57421875,NaN
1.58337E+12,NaN,NaN,166.015625,42.48046875,NaN
1.58337E+12,NaN,NaN,2.9296875,19.53125,NaN
1.58337E+12,NaN,NaN,-201.171875,8.30078125,NaN
1.58337E+12,NaN,NaN,-83.49609375,20.01953125,NaN
1.58337E+12,NaN,NaN,227.0507813,41.015625,NaN
1.58337E+12,NaN,NaN,122.0703125,30.2734375,NaN
1.58337E+12,NaN,NaN,-244.6289063,8.30078125,NaN
1.58337E+12,NaN,NaN,-214.3554688,20.99609375,NaN
1.58337E+12,NaN,NaN,183.1054688,36.62109375,NaN
1.58337E+12,NaN,30.76171875,NaN,NaN,NaN
1.58337E+12,NaN,32.71484375,NaN,NaN,NaN
1.58337E+12,NaN,32.2265625,NaN,NaN,NaN
1.58337E+12,NaN,34.66796875,NaN,NaN,NaN
1.58337E+12,NaN,38.57421875,NaN,NaN,NaN
1.58337E+12,NaN,44.43359375,NaN,NaN,NaN
1.58337E+12,NaN,48.828125,NaN,NaN,NaN
1.58337E+12,NaN,52.24609375,NaN,NaN,NaN
1.58337E+12,NaN,51.26953125,NaN,NaN,NaN
1.58337E+12,NaN,50.78125,NaN,NaN,NaN
1.58337E+12,NaN,48.828125,NaN,NaN,NaN
1.58337E+12,NaN,41.9921875,NaN,NaN,NaN
1.58337E+12,NaN,NaN,-44.921875,NaN,NaN
1.58337E+12,NaN,NaN,240.234375,NaN,NaN
1.58337E+12,NaN,NaN,171.3867188,NaN,NaN
1.58337E+12,NaN,NaN,-210.4492188,NaN,NaN
1.58337E+12,NaN,NaN,-264.6484375,NaN,NaN
1.58337E+12,NaN,NaN,119.6289063,NaN,NaN
1.58337E+12,NaN,NaN,128.90625,NaN,NaN
1.58337E+12,NaN,NaN,-129.8828125,NaN,NaN
1.58337E+12,NaN,NaN,-180.1757813,NaN,NaN
1.58337E+12,NaN,NaN,84.9609375,NaN,NaN
1.58337E+12,NaN,NaN,240.7226563,NaN,NaN
1.58337E+12,NaN,NaN,-24.4140625,NaN,NaN
1.58337E+12,NaN,NaN,NaN,1.46484375,NaN
1.58337E+12,NaN,NaN,NaN,27.34375,NaN
1.58337E+12,NaN,NaN,NaN,33.203125,NaN
1.58337E+12,NaN,NaN,NaN,10.25390625,NaN
1.58337E+12,NaN,NaN,NaN,5.37109375,NaN
1.58337E+12,NaN,NaN,NaN,21.97265625,NaN
1.58337E+12,NaN,NaN,NaN,40.0390625,NaN
1.58337E+12,NaN,NaN,NaN,32.71484375,NaN
1.58337E+12,NaN,NaN,NaN,18.5546875,NaN
1.58337E+12,NaN,NaN,NaN,26.85546875,NaN
1.58337E+12,NaN,NaN,NaN,41.9921875,NaN
1.58337E+12,NaN,NaN,NaN,33.203125,NaN
1.58337E+12,NaN,NaN,NaN,34.66796875,NaN
1.58337E+12,NaN,NaN,NaN,15.13671875,NaN
1.58337E+12,NaN,NaN,NaN,20.01953125,NaN
1.58337E+12,NaN,NaN,NaN,35.15625,NaN
1.58337E+12,NaN,NaN,NaN,32.71484375,NaN
1.58337E+12,NaN,NaN,NaN,14.6484375,NaN
1.58337E+12,NaN,NaN,NaN,10.25390625,NaN
1.58337E+12,NaN,NaN,NaN,27.83203125,NaN
1.58337E+12,NaN,NaN,NaN,34.1796875,NaN
1.58337E+12,NaN,NaN,NaN,9.27734375,NaN
1.58337E+12,NaN,NaN,NaN,-0.9765625,NaN
1.58337E+12,NaN,NaN,NaN,23.92578125,NaN
1.58337E+12,NaN,26.3671875,NaN,NaN,NaN
1.58337E+12,NaN,22.94921875,NaN,NaN,NaN
1.58337E+12,NaN,21.97265625,NaN,NaN,NaN
1.58337E+12,NaN,23.92578125,NaN,NaN,NaN
1.58337E+12,NaN,25.87890625,NaN,NaN,NaN
1.58337E+12,NaN,29.78515625,NaN,NaN,NaN
1.58337E+12,NaN,35.15625,NaN,NaN,NaN
1.58337E+12,NaN,34.1796875,NaN,NaN,NaN
1.58337E+12,NaN,25.87890625,NaN,NaN,NaN
1.58337E+12,NaN,23.92578125,NaN,NaN,NaN
1.58337E+12,NaN,28.80859375,NaN,NaN,NaN
1.58337E+12,NaN,28.80859375,NaN,NaN,NaN
1.58337E+12,NaN,NaN,-19.04296875,NaN,NaN
1.58337E+12,NaN,NaN,207.5195313,NaN,NaN
1.58337E+12,NaN,NaN,80.078125,NaN,NaN
1.58337E+12,NaN,NaN,-139.1601563,NaN,NaN
1.58337E+12,NaN,NaN,-35.64453125,NaN,NaN
1.58337E+12,NaN,NaN,183.59375,NaN,NaN
1.58337E+12,NaN,NaN,100.5859375,NaN,NaN
1.58337E+12,NaN,NaN,-197.265625,NaN,NaN
1.58337E+12,NaN,NaN,-133.3007813,NaN,NaN
1.58337E+12,NaN,NaN,122.5585938,NaN,NaN
1.58337E+12,NaN,NaN,117.6757813,NaN,NaN
1.58337E+12,NaN,NaN,-93.26171875,NaN,NaN
1.58337E+12,NaN,NaN,-140.1367188,20.99609375,NaN
1.58337E+12,NaN,NaN,113.28125,37.59765625,NaN
1.58337E+12,NaN,NaN,275.8789063,19.53125,NaN
1.58337E+12,NaN,NaN,-65.91796875,-3.90625,NaN
1.58337E+12,NaN,NaN,-235.3515625,-7.32421875,NaN
1.58337E+12,NaN,NaN,114.2578125,11.71875,NaN
1.58337E+12,NaN,NaN,296.3867188,22.94921875,NaN
1.58337E+12,NaN,NaN,87.890625,10.25390625,NaN
1.58337E+12,NaN,NaN,-235.8398438,-2.44140625,NaN
1.58337E+12,NaN,NaN,-152.8320313,15.13671875,NaN
1.58337E+12,NaN,NaN,259.2773438,31.25,NaN
1.58337E+12,NaN,NaN,228.515625,16.6015625,NaN
1.58337E+12,NaN,33.203125,NaN,NaN,NaN
1.58337E+12,NaN,32.71484375,NaN,NaN,NaN
1.58337E+12,NaN,31.25,NaN,NaN,NaN
1.58337E+12,NaN,33.69140625,NaN,NaN,NaN
1.58337E+12,NaN,28.80859375,NaN,NaN,NaN
1.58337E+12,NaN,25.87890625,NaN,NaN,NaN
1.58337E+12,NaN,31.73828125,NaN,NaN,NaN
1.58337E+12,NaN,32.71484375,NaN,NaN,NaN
1.58337E+12,NaN,22.4609375,NaN,NaN,NaN
1.58337E+12,NaN,22.94921875,NaN,NaN,NaN
1.58337E+12,NaN,33.69140625,NaN,NaN,NaN
1.58337E+12,NaN,36.1328125,NaN,NaN,NaN
1.58337E+12,NaN,36.62109375,NaN,30.2734375,NaN
1.58337E+12,NaN,38.0859375,NaN,10.25390625,NaN
1.58337E+12,NaN,33.69140625,NaN,8.7890625,NaN
1.58337E+12,NaN,27.83203125,NaN,29.296875,NaN
1.58337E+12,NaN,33.69140625,NaN,52.24609375,NaN
1.58337E+12,NaN,34.1796875,NaN,37.59765625,NaN
1.58337E+12,NaN,27.83203125,NaN,6.34765625,NaN
1.58337E+12,NaN,29.296875,NaN,8.30078125,NaN
1.58337E+12,NaN,25.87890625,NaN,25.390625,NaN
1.58337E+12,NaN,21.484375,NaN,24.90234375,NaN
1.58337E+12,NaN,21.97265625,NaN,6.8359375,NaN
1.58337E+12,NaN,22.94921875,NaN,8.7890625,NaN
1.58337E+12,NaN,NaN,NaN,36.62109375,NaN
1.58337E+12,NaN,NaN,NaN,31.25,NaN
1.58337E+12,NaN,NaN,NaN,5.859375,NaN
1.58337E+12,NaN,NaN,NaN,10.7421875,NaN
1.58337E+12,NaN,NaN,NaN,23.92578125,NaN
1.58337E+12,NaN,NaN,NaN,30.76171875,NaN
1.58337E+12,NaN,NaN,NaN,13.671875,NaN
1.58337E+12,NaN,NaN,NaN,-2.44140625,NaN
1.58337E+12,NaN,NaN,NaN,23.4375,NaN
1.58337E+12,NaN,NaN,NaN,32.71484375,NaN
1.58337E+12,NaN,NaN,NaN,16.6015625,NaN
1.58337E+12,NaN,NaN,NaN,1.953125,NaN
1.58337E+12,NaN,NaN,NaN,9.765625,NaN
1.58337E+12,NaN,NaN,NaN,29.296875,NaN
1.58337E+12,NaN,NaN,NaN,21.97265625,NaN
1.58337E+12,NaN,NaN,NaN,5.859375,NaN
1.58337E+12,NaN,NaN,NaN,16.11328125,NaN
1.58337E+12,NaN,NaN,NaN,41.9921875,NaN
1.58337E+12,NaN,NaN,NaN,44.43359375,NaN
1.58337E+12,NaN,NaN,NaN,12.20703125,NaN
1.58337E+12,NaN,NaN,NaN,1.46484375,NaN
1.58337E+12,NaN,NaN,NaN,24.4140625,NaN
1.58337E+12,NaN,NaN,NaN,18.5546875,NaN
1.58337E+12,NaN,NaN,NaN,-7.8125,NaN
1.58337E+12,NaN,49.31640625,NaN,NaN,NaN
1.58337E+12,NaN,42.48046875,NaN,NaN,NaN
1.58337E+12,NaN,43.9453125,NaN,NaN,NaN
1.58337E+12,NaN,45.8984375,NaN,NaN,NaN
1.58337E+12,NaN,33.69140625,NaN,NaN,NaN
1.58337E+12,NaN,25.87890625,NaN,NaN,NaN
1.58337E+12,NaN,28.3203125,NaN,NaN,NaN
1.58337E+12,NaN,26.85546875,NaN,NaN,NaN
1.58337E+12,NaN,29.296875,NaN,NaN,NaN
1.58337E+12,NaN,23.4375,NaN,NaN,NaN
1.58337E+12,NaN,17.08984375,NaN,NaN,NaN
1.58337E+12,NaN,20.01953125,NaN,NaN,NaN
1.58337E+12,57.12890625,NaN,192.3828125,NaN,NaN
1.58337E+12,36.1328125,NaN,-4.8828125,NaN,NaN
1.58337E+12,27.83203125,NaN,-133.7890625,NaN,NaN
1.58337E+12,57.6171875,NaN,143.0664063,NaN,NaN
1.58337E+12,71.77734375,NaN,293.4570313,NaN,NaN
1.58337E+12,41.50390625,NaN,-7.32421875,NaN,NaN
1.58337E+12,23.92578125,NaN,-150.390625,NaN,NaN
1.58337E+12,49.31640625,NaN,33.203125,NaN,NaN
1.58337E+12,65.4296875,NaN,299.8046875,NaN,NaN
1.58337E+12,47.8515625,NaN,189.453125,NaN,NaN
1.58337E+12,26.85546875,NaN,-184.5703125,NaN,NaN
1.58337E+12,40.52734375,NaN,-70.80078125,NaN,NaN
1.58337E+12,NaN,NaN,NaN,70.80078125,NaN
1.58337E+12,NaN,NaN,NaN,63.4765625,NaN
1.58337E+12,NaN,NaN,NaN,46.38671875,NaN
1.58337E+12,NaN,NaN,NaN,45.8984375,NaN
1.58337E+12,NaN,NaN,NaN,60.546875,NaN
1.58337E+12,NaN,NaN,NaN,61.03515625,NaN
1.58337E+12,NaN,NaN,NaN,44.43359375,NaN
1.58337E+12,NaN,NaN,NaN,38.57421875,NaN
1.58337E+12,NaN,NaN,NaN,47.36328125,NaN
1.58337E+12,NaN,NaN,NaN,63.4765625,NaN
1.58337E+12,NaN,NaN,NaN,47.36328125,NaN
1.58337E+12,NaN,NaN,NaN,26.85546875,NaN
1.58337E+12,NaN,NaN,NaN,34.1796875,NaN
1.58337E+12,NaN,NaN,NaN,56.15234375,NaN
1.58337E+12,NaN,NaN,NaN,61.03515625,NaN
1.58337E+12,NaN,NaN,NaN,31.73828125,NaN
1.58337E+12,NaN,NaN,NaN,22.94921875,NaN
1.58337E+12,NaN,NaN,NaN,35.64453125,NaN
1.58337E+12,NaN,NaN,NaN,41.50390625,NaN
1.58337E+12,NaN,NaN,NaN,31.73828125,NaN
1.58337E+12,NaN,NaN,NaN,18.06640625,NaN
1.58337E+12,NaN,NaN,NaN,29.78515625,NaN
1.58337E+12,NaN,NaN,NaN,46.38671875,NaN
1.58337E+12,NaN,NaN,NaN,37.109375,NaN
1.58337E+12,NaN,47.8515625,NaN,23.92578125,NaN
1.58337E+12,NaN,38.57421875,NaN,27.83203125,NaN
