time,TP9,AF7,AF8,TP10,AUX
1.58336E+12,6.8359375,NaN,27.83203125,7.8125,NaN
1.58336E+12,26.85546875,NaN,31.73828125,7.8125,NaN
1.58336E+12,26.85546875,NaN,32.71484375,4.8828125,NaN
1.58336E+12,11.23046875,NaN,33.69140625,6.34765625,NaN
1.58336E+12,22.4609375,NaN,37.59765625,12.6953125,NaN
1.58336E+12,33.69140625,NaN,36.62109375,9.765625,NaN
1.58336E+12,35.64453125,NaN,38.0859375,8.30078125,NaN
1.58336E+12,27.83203125,NaN,40.0390625,9.27734375,NaN
1.58336E+12,21.97265625,NaN,35.64453125,9.27734375,NaN
1.58336E+12,13.671875,NaN,34.1796875,7.8125,NaN
1.58336E+12,NaN,NaN,NaN,20.01953125,NaN
1.58336E+12,NaN,NaN,NaN,11.23046875,NaN
1.58336E+12,NaN,NaN,NaN,15.625,NaN
1.58336E+12,NaN,NaN,NaN,12.6953125,NaN
1.58336E+12,NaN,NaN,NaN,2.9296875,NaN
1.58336E+12,NaN,NaN,NaN,5.37109375,NaN
1.58336E+12,NaN,NaN,NaN,11.23046875,NaN
1.58336E+12,NaN,NaN,NaN,10.7421875,NaN
1.58336E+12,NaN,NaN,NaN,25.390625,NaN
1.58336E+12,NaN,NaN,NaN,22.4609375,NaN
1.58336E+12,NaN,NaN,NaN,13.671875,NaN
1.58336E+12,NaN,NaN,NaN,18.5546875,NaN
1.58336E+12,NaN,30.76171875,NaN,20.5078125,NaN
1.58336E+12,NaN,31.25,NaN,29.78515625,NaN
1.58336E+12,NaN,33.69140625,NaN,43.45703125,NaN
1.58336E+12,NaN,30.76171875,NaN,42.48046875,NaN
1.58336E+12,NaN,31.73828125,NaN,30.2734375,NaN
1.58336E+12,NaN,34.66796875,NaN,-0.48828125,NaN
1.58336E+12,NaN,35.64453125,NaN,-14.6484375,NaN
1.58336E+12,NaN,34.66796875,NaN,7.32421875,NaN
1.58336E+12,NaN,36.62109375,NaN,22.94921875,NaN
1.58336E+12,NaN,36.1328125,NaN,44.921875,NaN
1.58336E+12,NaN,31.73828125,NaN,16.11328125,NaN
1.58336E+12,NaN,32.2265625,NaN,-14.6484375,NaN
1.58336E+12,NaN,NaN,57.12890625,3.41796875,NaN
1.58336E+12,NaN,NaN,55.17578125,11.71875,NaN
1.58336E+12,NaN,NaN,57.12890625,15.625,NaN
1.58336E+12,NaN,NaN,56.640625,18.06640625,NaN
1.58336E+12,NaN,NaN,58.10546875,13.671875,NaN
1.58336E+12,NaN,NaN,59.08203125,19.53125,NaN
1.58336E+12,NaN,NaN,60.05859375,19.53125,NaN
1.58336E+12,NaN,NaN,61.5234375,28.3203125,NaN
1.58336E+12,NaN,NaN,66.40625,43.45703125,NaN
1.58336E+12,NaN,NaN,63.96484375,30.2734375,NaN
1.58336E+12,NaN,NaN,59.5703125,18.5546875,NaN
1.58336E+12,NaN,NaN,57.12890625,23.4375,NaN
1.58336E+12,NaN,NaN,NaN,35.15625,NaN
1.58336E+12,NaN,NaN,NaN,51.7578125,NaN
1.58336E+12,NaN,NaN,NaN,42.96875,NaN
1.58336E+12,NaN,NaN,NaN,24.4140625,NaN
1.58336E+12,NaN,NaN,NaN,24.90234375,NaN
1.58336E+12,NaN,NaN,NaN,19.04296875,NaN
1.58336E+12,NaN,NaN,NaN,21.484375,NaN
1.58336E+12,NaN,NaN,NaN,14.6484375,NaN
1.58336E+12,NaN,NaN,NaN,13.671875,NaN
1.58336E+12,NaN,NaN,NaN,17.08984375,NaN
1.58336E+12,NaN,NaN,NaN,13.18359375,NaN
1.58336E+12,NaN,NaN,NaN,12.20703125,NaN
1.58336E+12,NaN,47.36328125,NaN,NaN,NaN
1.58336E+12,NaN,44.921875,NaN,NaN,NaN
1.58336E+12,NaN,46.875,NaN,NaN,NaN
1.58336E+12,NaN,47.8515625,NaN,NaN,NaN
1.58336E+12,NaN,46.875,NaN,NaN,NaN
1.58336E+12,NaN,49.8046875,NaN,NaN,NaN
1.58336E+12,NaN,49.31640625,NaN,NaN,NaN
1.58336E+12,NaN,47.36328125,NaN,NaN,NaN
1.58336E+12,NaN,47.36328125,NaN,NaN,NaN
1.58336E+12,NaN,44.921875,NaN,NaN,NaN
1.58336E+12,NaN,46.38671875,NaN,NaN,NaN
1.58336E+12,NaN,43.9453125,NaN,NaN,NaN
1.58336E+12,NaN,42.48046875,NaN,21.484375,NaN
1.58336E+12,NaN,42.96875,NaN,21.484375,NaN
1.58336E+12,NaN,42.48046875,NaN,22.94921875,NaN
1.58336E+12,NaN,47.8515625,NaN,23.92578125,NaN
1.58336E+12,NaN,46.875,NaN,24.4140625,NaN
1.58336E+12,NaN,52.24609375,NaN,23.92578125,NaN
1.58336E+12,NaN,56.640625,NaN,32.2265625,NaN
1.58336E+12,NaN,43.45703125,NaN,37.109375,NaN
1.58336E+12,NaN,44.921875,NaN,17.578125,NaN
1.58336E+12,NaN,51.26953125,NaN,0.48828125,NaN
1.58336E+12,NaN,50.29296875,NaN,10.7421875,NaN
1.58336E+12,NaN,49.8046875,NaN,28.3203125,NaN
1.58336E+12,NaN,NaN,NaN,30.2734375,NaN
1.58336E+12,NaN,NaN,NaN,23.92578125,NaN
1.58336E+12,NaN,NaN,NaN,24.4140625,NaN
1.58336E+12,NaN,NaN,NaN,16.6015625,NaN
1.58336E+12,NaN,NaN,NaN,18.06640625,NaN
1.58336E+12,NaN,NaN,NaN,18.06640625,NaN
1.58336E+12,NaN,NaN,NaN,16.6015625,NaN
1.58336E+12,NaN,NaN,NaN,26.3671875,NaN
1.58336E+12,NaN,NaN,NaN,25.390625,NaN
1.58336E+12,NaN,NaN,NaN,15.625,NaN
1.58336E+12,NaN,NaN,NaN,18.5546875,NaN
1.58336E+12,NaN,NaN,NaN,28.80859375,NaN
1.58336E+12,NaN,NaN,NaN,41.50390625,NaN
1.58336E+12,NaN,NaN,NaN,55.6640625,NaN
1.58336E+12,NaN,NaN,NaN,55.17578125,NaN
1.58336E+12,NaN,NaN,NaN,53.7109375,NaN
1.58336E+12,NaN,NaN,NaN,84.9609375,NaN
1.58336E+12,NaN,NaN,NaN,99.609375,NaN
1.58336E+12,NaN,NaN,NaN,54.19921875,NaN
1.58336E+12,NaN,NaN,NaN,17.08984375,NaN
1.58336E+12,NaN,NaN,NaN,16.11328125,NaN
1.58336E+12,NaN,NaN,NaN,-13.671875,NaN
1.58336E+12,NaN,NaN,NaN,10.25390625,NaN
1.58336E+12,NaN,NaN,NaN,79.1015625,NaN
1.58336E+12,NaN,NaN,36.62109375,-72.75390625,NaN
1.58336E+12,NaN,NaN,42.48046875,-21.97265625,NaN
1.58336E+12,NaN,NaN,47.8515625,-27.83203125,NaN
1.58336E+12,NaN,NaN,34.66796875,-0.9765625,NaN
1.58336E+12,NaN,NaN,17.578125,41.9921875,NaN
1.58336E+12,NaN,NaN,12.6953125,35.64453125,NaN
1.58336E+12,NaN,NaN,22.4609375,-4.8828125,NaN
1.58336E+12,NaN,NaN,3.90625,-1.953125,NaN
1.58336E+12,NaN,NaN,-7.32421875,33.203125,NaN
1.58336E+12,NaN,NaN,6.34765625,61.5234375,NaN
1.58336E+12,NaN,NaN,8.30078125,56.15234375,NaN
1.58336E+12,NaN,NaN,12.6953125,-0.48828125,NaN
1.58336E+12,NaN,NaN,NaN,-303.2226563,NaN
1.58336E+12,NaN,NaN,NaN,-327.1484375,NaN
1.58336E+12,NaN,NaN,NaN,-333.0078125,NaN
1.58336E+12,NaN,NaN,NaN,-306.640625,NaN
1.58336E+12,NaN,NaN,NaN,-295.8984375,NaN
1.58336E+12,NaN,NaN,NaN,-271.9726563,NaN
1.58336E+12,NaN,NaN,NaN,-220.703125,NaN
1.58336E+12,NaN,NaN,NaN,-161.6210938,NaN
1.58336E+12,NaN,NaN,NaN,-147.4609375,NaN
1.58336E+12,NaN,NaN,NaN,-114.2578125,NaN
1.58336E+12,NaN,NaN,NaN,-85.44921875,NaN
1.58336E+12,NaN,NaN,NaN,-50.78125,NaN
1.58336E+12,NaN,NaN,NaN,138.671875,NaN
1.58336E+12,NaN,NaN,NaN,128.90625,NaN
1.58336E+12,NaN,NaN,NaN,160.15625,NaN
1.58336E+12,NaN,NaN,NaN,133.7890625,NaN
1.58336E+12,NaN,NaN,NaN,128.4179688,NaN
1.58336E+12,NaN,NaN,NaN,130.859375,NaN
1.58336E+12,NaN,NaN,NaN,118.6523438,NaN
1.58336E+12,NaN,NaN,NaN,144.53125,NaN
1.58336E+12,NaN,NaN,NaN,152.8320313,NaN
1.58336E+12,NaN,NaN,NaN,153.8085938,NaN
1.58336E+12,NaN,NaN,NaN,188.9648438,NaN
1.58336E+12,NaN,NaN,NaN,244.140625,NaN
1.58336E+12,NaN,18.5546875,NaN,268.5546875,NaN
1.58336E+12,NaN,16.6015625,NaN,217.2851563,NaN
1.58336E+12,NaN,15.625,NaN,149.9023438,NaN
1.58336E+12,NaN,13.671875,NaN,146.484375,NaN
1.58336E+12,NaN,18.5546875,NaN,154.7851563,NaN
1.58336E+12,NaN,20.5078125,NaN,164.0625,NaN
1.58336E+12,NaN,15.625,NaN,162.109375,NaN
1.58336E+12,NaN,10.7421875,NaN,162.5976563,NaN
1.58336E+12,NaN,12.6953125,NaN,171.3867188,NaN
1.58336E+12,NaN,13.671875,NaN,173.828125,NaN
1.58336E+12,NaN,14.6484375,NaN,156.7382813,NaN
1.58336E+12,NaN,20.99609375,NaN,138.1835938,NaN
1.58336E+12,NaN,NaN,-63.4765625,127.4414063,NaN
1.58336E+12,NaN,NaN,-66.89453125,128.4179688,NaN
1.58336E+12,NaN,NaN,-64.453125,159.6679688,NaN
1.58336E+12,NaN,NaN,-58.59375,164.0625,NaN
1.58336E+12,NaN,NaN,-54.6875,122.5585938,NaN
1.58336E+12,NaN,NaN,-50.29296875,119.140625,NaN
1.58336E+12,NaN,NaN,-44.43359375,128.90625,NaN
1.58336E+12,NaN,NaN,-38.57421875,139.1601563,NaN
1.58336E+12,NaN,NaN,-34.66796875,152.8320313,NaN
1.58336E+12,NaN,NaN,-29.296875,150.8789063,NaN
1.58336E+12,NaN,NaN,-26.3671875,129.3945313,NaN
1.58336E+12,NaN,NaN,-26.85546875,116.6992188,NaN
1.58336E+12,NaN,NaN,NaN,114.2578125,NaN
1.58336E+12,NaN,NaN,NaN,114.2578125,NaN
1.58336E+12,NaN,NaN,NaN,120.6054688,NaN
1.58336E+12,NaN,NaN,NaN,116.2109375,NaN
1.58336E+12,NaN,NaN,NaN,116.2109375,NaN
1.58336E+12,NaN,NaN,NaN,121.09375,NaN
1.58336E+12,NaN,NaN,NaN,127.4414063,NaN
1.58336E+12,NaN,NaN,NaN,134.765625,NaN
1.58336E+12,NaN,NaN,NaN,129.3945313,NaN
1.58336E+12,NaN,NaN,NaN,119.6289063,NaN
1.58336E+12,NaN,NaN,NaN,97.16796875,NaN
1.58336E+12,NaN,NaN,NaN,89.35546875,NaN
1.58336E+12,NaN,71.77734375,NaN,79.1015625,NaN
1.58336E+12,NaN,71.2890625,NaN,98.14453125,NaN
1.58336E+12,NaN,71.2890625,NaN,137.2070313,NaN
1.58336E+12,NaN,71.2890625,NaN,126.4648438,NaN
1.58336E+12,NaN,69.82421875,NaN,89.84375,NaN
1.58336E+12,NaN,76.171875,NaN,115.7226563,NaN
1.58336E+12,NaN,77.63671875,NaN,127.9296875,NaN
1.58336E+12,NaN,72.265625,NaN,112.3046875,NaN
1.58336E+12,NaN,66.89453125,NaN,106.4453125,NaN
1.58336E+12,NaN,66.40625,NaN,82.03125,NaN
1.58336E+12,NaN,63.4765625,NaN,75.1953125,NaN
1.58336E+12,NaN,62.01171875,NaN,88.8671875,NaN
1.58336E+12,80.078125,NaN,NaN,NaN,NaN
1.58336E+12,60.05859375,NaN,NaN,NaN,NaN
1.58336E+12,67.3828125,NaN,NaN,NaN,NaN
1.58336E+12,100.0976563,NaN,NaN,NaN,NaN
1.58336E+12,128.4179688,NaN,NaN,NaN,NaN
1.58336E+12,150.8789063,NaN,NaN,NaN,NaN
1.58336E+12,163.5742188,NaN,NaN,NaN,NaN
1.58336E+12,151.8554688,NaN,NaN,NaN,NaN
1.58336E+12,166.9921875,NaN,NaN,NaN,NaN
1.58336E+12,206.5429688,NaN,NaN,NaN,NaN
1.58336E+12,208.0078125,NaN,NaN,NaN,NaN
1.58336E+12,212.4023438,NaN,NaN,NaN,NaN
1.58336E+12,NaN,NaN,NaN,192.3828125,NaN
1.58336E+12,NaN,NaN,NaN,191.8945313,NaN
1.58336E+12,NaN,NaN,NaN,213.3789063,NaN
1.58336E+12,NaN,NaN,NaN,187.0117188,NaN
1.58336E+12,NaN,NaN,NaN,183.59375,NaN
1.58336E+12,NaN,NaN,NaN,217.7734375,NaN
1.58336E+12,NaN,NaN,NaN,184.5703125,NaN
1.58336E+12,NaN,NaN,NaN,174.8046875,NaN
1.58336E+12,NaN,NaN,NaN,198.7304688,NaN
1.58336E+12,NaN,NaN,NaN,176.7578125,NaN
1.58336E+12,NaN,NaN,NaN,175.78125,NaN
1.58336E+12,NaN,NaN,NaN,185.546875,NaN
1.58336E+12,NaN,NaN,NaN,160.6445313,NaN
1.58336E+12,NaN,NaN,NaN,136.2304688,NaN
1.58336E+12,NaN,NaN,NaN,127.4414063,NaN
1.58336E+12,NaN,NaN,NaN,143.5546875,NaN
1.58336E+12,NaN,NaN,NaN,163.0859375,NaN
1.58336E+12,NaN,NaN,NaN,171.3867188,NaN
1.58336E+12,NaN,NaN,NaN,179.1992188,NaN
1.58336E+12,NaN,NaN,NaN,175.78125,NaN
1.58336E+12,NaN,NaN,NaN,123.046875,NaN
1.58336E+12,NaN,NaN,NaN,109.8632813,NaN
1.58336E+12,NaN,NaN,NaN,139.1601563,NaN
1.58336E+12,NaN,NaN,NaN,133.3007813,NaN
1.58336E+12,NaN,NaN,137.2070313,120.6054688,NaN
1.58336E+12,NaN,NaN,140.625,111.328125,NaN
1.58336E+12,NaN,NaN,140.1367188,94.23828125,NaN
1.58336E+12,NaN,NaN,137.2070313,97.16796875,NaN
1.58336E+12,NaN,NaN,137.2070313,120.1171875,NaN
1.58336E+12,NaN,NaN,140.1367188,135.2539063,NaN
1.58336E+12,NaN,NaN,136.71875,107.9101563,NaN
1.58336E+12,NaN,NaN,136.71875,104.4921875,NaN
1.58336E+12,NaN,NaN,140.625,125.9765625,NaN
1.58336E+12,NaN,NaN,137.6953125,123.046875,NaN
1.58336E+12,NaN,NaN,131.8359375,111.328125,NaN
1.58336E+12,NaN,NaN,132.8125,84.9609375,NaN
1.58336E+12,NaN,NaN,113.7695313,98.14453125,NaN
1.58336E+12,NaN,NaN,115.234375,127.4414063,NaN
1.58336E+12,NaN,NaN,111.8164063,127.4414063,NaN
1.58336E+12,NaN,NaN,109.8632813,108.3984375,NaN
1.58336E+12,NaN,NaN,108.3984375,71.77734375,NaN
1.58336E+12,NaN,NaN,108.8867188,63.96484375,NaN
1.58336E+12,NaN,NaN,109.375,106.4453125,NaN
1.58336E+12,NaN,NaN,105.9570313,114.2578125,NaN
1.58336E+12,NaN,NaN,104.0039063,81.54296875,NaN
1.58336E+12,NaN,NaN,103.0273438,76.171875,NaN
1.58336E+12,NaN,NaN,102.0507813,81.0546875,NaN
1.58336E+12,NaN,NaN,102.5390625,99.609375,NaN
1.58336E+12,NaN,NaN,99.609375,75.1953125,NaN
1.58336E+12,NaN,NaN,102.0507813,66.89453125,NaN
1.58336E+12,NaN,NaN,102.0507813,65.91796875,NaN
1.58336E+12,NaN,NaN,100.5859375,67.3828125,NaN
1.58336E+12,NaN,NaN,103.515625,77.63671875,NaN
1.58336E+12,NaN,NaN,104.9804688,77.1484375,NaN
1.58336E+12,NaN,NaN,104.0039063,49.31640625,NaN
1.58336E+12,NaN,NaN,104.4921875,30.2734375,NaN
1.58336E+12,NaN,NaN,101.5625,42.48046875,NaN
1.58336E+12,NaN,NaN,101.5625,60.05859375,NaN
1.58336E+12,NaN,NaN,101.5625,67.87109375,NaN
1.58336E+12,NaN,NaN,99.609375,72.75390625,NaN
1.58336E+12,74.21875,NaN,NaN,68.359375,NaN
1.58336E+12,62.98828125,NaN,NaN,43.9453125,NaN
1.58336E+12,26.85546875,NaN,NaN,41.9921875,NaN
1.58336E+12,-6.34765625,NaN,NaN,51.7578125,NaN
1.58336E+12,-4.8828125,NaN,NaN,47.8515625,NaN
1.58336E+12,10.7421875,NaN,NaN,54.6875,NaN
1.58336E+12,27.83203125,NaN,NaN,54.19921875,NaN
1.58336E+12,53.7109375,NaN,NaN,41.9921875,NaN
1.58336E+12,64.453125,NaN,NaN,58.59375,NaN
1.58336E+12,17.08984375,NaN,NaN,59.5703125,NaN
1.58336E+12,-28.80859375,NaN,NaN,39.0625,NaN
1.58336E+12,-20.5078125,NaN,NaN,41.50390625,NaN
1.58336E+12,NaN,NaN,93.26171875,56.15234375,NaN
1.58336E+12,NaN,NaN,93.26171875,63.96484375,NaN
1.58336E+12,NaN,NaN,89.84375,48.33984375,NaN
1.58336E+12,NaN,NaN,91.796875,43.45703125,NaN
1.58336E+12,NaN,NaN,92.7734375,35.15625,NaN
1.58336E+12,NaN,NaN,89.84375,32.2265625,NaN
1.58336E+12,NaN,NaN,88.37890625,46.875,NaN
1.58336E+12,NaN,NaN,85.9375,47.8515625,NaN
1.58336E+12,NaN,NaN,84.47265625,58.59375,NaN
1.58336E+12,NaN,NaN,83.984375,53.22265625,NaN
1.58336E+12,NaN,NaN,86.42578125,36.1328125,NaN
1.58336E+12,NaN,NaN,88.37890625,36.1328125,NaN
1.58336E+12,NaN,NaN,NaN,28.80859375,NaN
1.58336E+12,NaN,NaN,NaN,31.73828125,NaN
1.58336E+12,NaN,NaN,NaN,36.1328125,NaN
1.58336E+12,NaN,NaN,NaN,33.203125,NaN
1.58336E+12,NaN,NaN,NaN,31.73828125,NaN
1.58336E+12,NaN,NaN,NaN,39.0625,NaN
1.58336E+12,NaN,NaN,NaN,32.2265625,NaN
1.58336E+12,NaN,NaN,NaN,24.90234375,NaN
1.58336E+12,NaN,NaN,NaN,40.0390625,NaN
1.58336E+12,NaN,NaN,NaN,46.38671875,NaN
1.58336E+12,NaN,NaN,NaN,56.15234375,NaN
1.58336E+12,NaN,NaN,NaN,74.21875,NaN
1.58336E+12,NaN,NaN,89.84375,NaN,NaN
1.58336E+12,NaN,NaN,88.8671875,NaN,NaN
1.58336E+12,NaN,NaN,89.35546875,NaN,NaN
1.58336E+12,NaN,NaN,92.7734375,NaN,NaN
1.58336E+12,NaN,NaN,93.75,NaN,NaN
1.58336E+12,NaN,NaN,91.796875,NaN,NaN
1.58336E+12,NaN,NaN,93.75,NaN,NaN
1.58336E+12,NaN,NaN,97.65625,NaN,NaN
1.58336E+12,NaN,NaN,101.5625,NaN,NaN
1.58336E+12,NaN,NaN,104.4921875,NaN,NaN
1.58336E+12,NaN,NaN,105.46875,NaN,NaN
1.58336E+12,NaN,NaN,110.8398438,NaN,NaN
1.58336E+12,NaN,48.828125,NaN,36.62109375,NaN
1.58336E+12,NaN,47.8515625,NaN,41.015625,NaN
1.58336E+12,NaN,46.38671875,NaN,29.296875,NaN
1.58336E+12,NaN,45.41015625,NaN,35.64453125,NaN
1.58336E+12,NaN,45.41015625,NaN,41.9921875,NaN
1.58336E+12,NaN,43.45703125,NaN,16.11328125,NaN
1.58336E+12,NaN,42.48046875,NaN,28.80859375,NaN
1.58336E+12,NaN,45.41015625,NaN,36.62109375,NaN
1.58336E+12,NaN,47.36328125,NaN,28.80859375,NaN
1.58336E+12,NaN,49.31640625,NaN,27.83203125,NaN
1.58336E+12,NaN,49.31640625,NaN,23.92578125,NaN
1.58336E+12,NaN,47.8515625,NaN,19.04296875,NaN
1.58336E+12,35.15625,NaN,NaN,NaN,NaN
1.58336E+12,45.8984375,NaN,NaN,NaN,NaN
1.58336E+12,34.66796875,NaN,NaN,NaN,NaN
1.58336E+12,28.80859375,NaN,NaN,NaN,NaN
1.58336E+12,25.87890625,NaN,NaN,NaN,NaN
1.58336E+12,17.08984375,NaN,NaN,NaN,NaN
1.58336E+12,18.5546875,NaN,NaN,NaN,NaN
1.58336E+12,32.2265625,NaN,NaN,NaN,NaN
1.58336E+12,39.55078125,NaN,NaN,NaN,NaN
1.58336E+12,26.85546875,NaN,NaN,NaN,NaN
1.58336E+12,25.390625,NaN,NaN,NaN,NaN
1.58336E+12,33.203125,NaN,NaN,NaN,NaN
1.58336E+12,NaN,NaN,NaN,38.0859375,NaN
1.58336E+12,NaN,NaN,NaN,34.1796875,NaN
1.58336E+12,NaN,NaN,NaN,31.73828125,NaN
1.58336E+12,NaN,NaN,NaN,39.0625,NaN
1.58336E+12,NaN,NaN,NaN,47.8515625,NaN
1.58336E+12,NaN,NaN,NaN,46.875,NaN
1.58336E+12,NaN,NaN,NaN,38.0859375,NaN
1.58336E+12,NaN,NaN,NaN,38.57421875,NaN
1.58336E+12,NaN,NaN,NaN,41.9921875,NaN
1.58336E+12,NaN,NaN,NaN,29.78515625,NaN
1.58336E+12,NaN,NaN,NaN,26.3671875,NaN
1.58336E+12,NaN,NaN,NaN,39.0625,NaN
1.58336E+12,NaN,NaN,112.7929688,NaN,NaN
1.58336E+12,NaN,NaN,109.375,NaN,NaN
1.58336E+12,NaN,NaN,106.4453125,NaN,NaN
1.58336E+12,NaN,NaN,105.9570313,NaN,NaN
1.58336E+12,NaN,NaN,104.9804688,NaN,NaN
1.58336E+12,NaN,NaN,102.5390625,NaN,NaN
1.58336E+12,NaN,NaN,102.0507813,NaN,NaN
1.58336E+12,NaN,NaN,101.5625,NaN,NaN
1.58336E+12,NaN,NaN,100.5859375,NaN,NaN
1.58336E+12,NaN,NaN,101.0742188,NaN,NaN
1.58336E+12,NaN,NaN,100.5859375,NaN,NaN
1.58336E+12,NaN,NaN,100.5859375,NaN,NaN
1.58336E+12,NaN,NaN,NaN,39.55078125,NaN
1.58336E+12,NaN,NaN,NaN,50.29296875,NaN
1.58336E+12,NaN,NaN,NaN,63.96484375,NaN
1.58336E+12,NaN,NaN,NaN,46.875,NaN
1.58336E+12,NaN,NaN,NaN,30.2734375,NaN
1.58336E+12,NaN,NaN,NaN,41.9921875,NaN
1.58336E+12,NaN,NaN,NaN,50.29296875,NaN
1.58336E+12,NaN,NaN,NaN,44.921875,NaN
1.58336E+12,NaN,NaN,NaN,36.1328125,NaN
1.58336E+12,NaN,NaN,NaN,31.73828125,NaN
1.58336E+12,NaN,NaN,NaN,49.8046875,NaN
1.58336E+12,NaN,NaN,NaN,52.24609375,NaN
1.58336E+12,NaN,NaN,93.75,40.52734375,NaN
1.58336E+12,NaN,NaN,87.40234375,41.9921875,NaN
1.58336E+12,NaN,NaN,86.9140625,51.7578125,NaN
1.58336E+12,NaN,NaN,84.9609375,44.43359375,NaN
1.58336E+12,NaN,NaN,81.54296875,37.59765625,NaN
1.58336E+12,NaN,NaN,81.0546875,48.828125,NaN
1.58336E+12,NaN,NaN,79.58984375,45.8984375,NaN
1.58336E+12,NaN,NaN,80.078125,49.8046875,NaN
1.58336E+12,NaN,NaN,79.58984375,55.6640625,NaN
1.58336E+12,NaN,NaN,80.078125,42.96875,NaN
1.58336E+12,NaN,NaN,81.0546875,47.8515625,NaN
1.58336E+12,NaN,NaN,83.0078125,55.17578125,NaN
1.58336E+12,-12.6953125,NaN,NaN,NaN,NaN
1.58336E+12,-17.08984375,NaN,NaN,NaN,NaN
1.58336E+12,-15.625,NaN,NaN,NaN,NaN
1.58336E+12,-23.92578125,NaN,NaN,NaN,NaN
1.58336E+12,-17.08984375,NaN,NaN,NaN,NaN
1.58336E+12,6.34765625,NaN,NaN,NaN,NaN
1.58336E+12,4.39453125,NaN,NaN,NaN,NaN
1.58336E+12,-19.53125,NaN,NaN,NaN,NaN
1.58336E+12,-14.16015625,NaN,NaN,NaN,NaN
1.58336E+12,0.48828125,NaN,NaN,NaN,NaN
1.58336E+12,9.27734375,NaN,NaN,NaN,NaN
1.58336E+12,21.484375,NaN,NaN,NaN,NaN
1.58336E+12,NaN,NaN,90.8203125,41.50390625,NaN
1.58336E+12,NaN,NaN,86.9140625,46.38671875,NaN
1.58336E+12,NaN,NaN,89.35546875,39.0625,NaN
1.58336E+12,NaN,NaN,94.7265625,47.36328125,NaN
1.58336E+12,NaN,NaN,93.75,58.10546875,NaN
1.58336E+12,NaN,NaN,95.703125,54.19921875,NaN
1.58336E+12,NaN,NaN,98.6328125,55.6640625,NaN
1.58336E+12,NaN,NaN,97.65625,62.5,NaN
1.58336E+12,NaN,NaN,99.12109375,45.41015625,NaN
1.58336E+12,NaN,NaN,102.5390625,44.43359375,NaN
1.58336E+12,NaN,NaN,102.0507813,60.05859375,NaN
1.58336E+12,NaN,NaN,100.0976563,58.59375,NaN
1.58336E+12,NaN,NaN,NaN,37.109375,NaN
1.58336E+12,NaN,NaN,NaN,30.76171875,NaN
1.58336E+12,NaN,NaN,NaN,36.1328125,NaN
1.58336E+12,NaN,NaN,NaN,33.69140625,NaN
1.58336E+12,NaN,NaN,NaN,30.76171875,NaN
1.58336E+12,NaN,NaN,NaN,39.0625,NaN
1.58336E+12,NaN,NaN,NaN,32.71484375,NaN
1.58336E+12,NaN,NaN,NaN,30.2734375,NaN
1.58336E+12,NaN,NaN,NaN,41.9921875,NaN
1.58336E+12,NaN,NaN,NaN,38.57421875,NaN
1.58336E+12,NaN,NaN,NaN,31.73828125,NaN
1.58336E+12,NaN,NaN,NaN,38.57421875,NaN
1.58336E+12,-51.7578125,NaN,NaN,NaN,NaN
1.58336E+12,-38.0859375,NaN,NaN,NaN,NaN
1.58336E+12,-17.578125,NaN,NaN,NaN,NaN
1.58336E+12,-18.06640625,NaN,NaN,NaN,NaN
1.58336E+12,-6.8359375,NaN,NaN,NaN,NaN
1.58336E+12,-1.46484375,NaN,NaN,NaN,NaN
1.58336E+12,-4.8828125,NaN,NaN,NaN,NaN
1.58336E+12,12.20703125,NaN,NaN,NaN,NaN
1.58336E+12,19.04296875,NaN,NaN,NaN,NaN
1.58336E+12,15.13671875,NaN,NaN,NaN,NaN
1.58336E+12,35.15625,NaN,NaN,NaN,NaN
1.58336E+12,43.9453125,NaN,NaN,NaN,NaN
1.58336E+12,NaN,NaN,91.796875,24.4140625,NaN
1.58336E+12,NaN,NaN,91.30859375,29.296875,NaN
1.58336E+12,NaN,NaN,92.7734375,29.296875,NaN
1.58336E+12,NaN,NaN,96.19140625,22.94921875,NaN
1.58336E+12,NaN,NaN,93.75,27.34375,NaN
1.58336E+12,NaN,NaN,90.33203125,28.80859375,NaN
1.58336E+12,NaN,NaN,92.28515625,26.3671875,NaN
1.58336E+12,NaN,NaN,93.75,22.94921875,NaN
1.58336E+12,NaN,NaN,97.16796875,41.015625,NaN
1.58336E+12,NaN,NaN,97.65625,49.8046875,NaN
1.58336E+12,NaN,NaN,96.6796875,51.26953125,NaN
1.58336E+12,NaN,NaN,97.65625,57.12890625,NaN
1.58336E+12,NaN,NaN,NaN,42.96875,NaN
1.58336E+12,NaN,NaN,NaN,35.64453125,NaN
1.58336E+12,NaN,NaN,NaN,41.015625,NaN
1.58336E+12,NaN,NaN,NaN,41.9921875,NaN
1.58336E+12,NaN,NaN,NaN,27.83203125,NaN
1.58336E+12,NaN,NaN,NaN,28.3203125,NaN
1.58336E+12,NaN,NaN,NaN,20.99609375,NaN
1.58336E+12,NaN,NaN,NaN,5.37109375,NaN
1.58336E+12,NaN,NaN,NaN,-3.90625,NaN
1.58336E+12,NaN,NaN,NaN,-14.6484375,NaN
1.58336E+12,NaN,NaN,NaN,-9.765625,NaN
1.58336E+12,NaN,NaN,NaN,-12.6953125,NaN
1.58336E+12,NaN,NaN,93.75,-27.34375,NaN
1.58336E+12,NaN,NaN,95.21484375,-53.7109375,NaN
